Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
lancome,Lancome,15% Off $49,2015-07-28,,1,
lancome,Lancome,$66.30$78.00,2015-07-28,,34,
lancome,Lancome,$21.25$25.00,2015-07-27,,27,
lancome,Lancome,$47.60$56.00,2015-07-27,,13,
lancome,Lancome,$58.65$69.00,2015-07-27,,11,
lancome,Lancome,Dealmoon Early Access!,2015-07-26,,320,
lancome,Lancome,Free Full-size Color Design Infinité Eye Shadow + Free 7-piece Gifts,2015-07-21,,21,
lancome,Lancome,Free 7 Deluxe Skincare and Beauty Products,2015-07-20,,76,
lancome,Lancome,Free 4-pcs Travel Size Gift Set,2015-07-17,,14,
lancome,Lancome,Dealmoon Exclusive!Free 5 Travel Size Products,2015-07-16,,67,
lancome,Lancome,Free 6-piece Deluxe Samples,2015-07-14,,28,
lancome,Lancome,15% Off,2015-07-10,,32,
lancome,Lancome,$66.30$78.00,2015-07-10,,6,
lancome,Lancome,Free 4-pcs Travel Size Gift Set,2015-07-09,,9,
lancome,Lancome,Free 5-pcs Travel Size Gift Set,2015-07-02,,9,
lancome,Lancome,Free 9 Deluxe Skincare and Beauty Products + Free Shipping,2015-06-30,,41,
lancome,Lancome,Free 9 Deluxe Skincare and Beauty Products + Free Shipping,2015-06-30,,57,
lancome,Lancome,Free 4-pcs Travel Size Gift Set,2015-06-29,,12,
lancome,Lancome,Free 5 Color Design Lipstick Samples,2015-06-25,,8,
lancome,Lancome,Free 5 Pc Gift,2015-06-24,,5,
lancome,Lancome,DEALMOON EXCLUSIVE! Free 4 Deluxe GÉNIFIQUE Samples,2015-06-23,,142,
lancome,Lancome,DEALMOON EXCLUSIVE! Free 4 Deluxe GÉNIFIQUE Samples,2015-06-23,,96,
lancome,Lancome,4 Free Deluxe Samples with,2015-06-22,,36,
lancome,Lancome,$62 + Free 4 deluxe Genifique Samples,2015-06-21,,20,
lancome,Lancome,$55+ Free 4 deluxe Genifique samples,2015-06-21,,23,
lancome,Lancome,$43.99$78.00,2015-06-20,,48,
lancome,Lancome,15% Off $49,2015-06-19,,4,
lancome,Lancome,$42.50$50.00,2015-06-19,,7,
lancome,Lancome,$66.30$78.00,2015-06-19,,3,
lancome,Lancome,8 Hours Only! 15% Off $49,2015-06-19,,18,
lancome,Lancome,Free 5 Travel-Size Products ($94 Value),2015-06-11,,14,
lancome,Lancome,Free 4 Deluxe Skincare Samples,2015-06-09,,23,
lancome,Lancome,Free 5 Pc Gift,2015-06-09,,14,
lancome,Lancome,20% Off,2015-05-31,,98,
lancome,Lancome,20% Off,2015-05-30,,247,
lancome,Lancome,20% Off,2015-05-30,,74,
lancome,Lancome,$20.00$25.00,2015-05-30,,51,
lancome,Lancome,20% Off,2015-05-30,,24,
lancome,Lancome,20% Off,2015-05-30,,48,
lancome,Lancome,$44.00$55.00,2015-05-30,,16,
lancome,Lancome,20% Off,2015-05-30,,30,
lancome,Lancome,20% Off,2015-05-29,,25,
lancome,Lancome,20% Off,2015-05-29,,70,
lancome,Lancome,Receive 6 Deluxe Samples,2015-05-21,,58,
lancome,Lancome,Receive 5 Deluxe Samples,2015-05-15,,11,
lancome,Lancome,Ending Soon! Dealmoon Exclusive! 15% Off,2015-05-11,,81,
lancome,Lancome,$67.15$79.00,2015-05-11,,3,
lancome,Lancome,$46.75$55.00,2015-05-11,,1,
lancome,Lancome,$57.80$68.00,2015-05-11,,5,1
lancome,Lancome,$52.7,2015-05-11,,4,
lancome,Lancome,$42.50$50.00,2015-05-11,,4,
lancome,Lancome,$39.52$46.50,2015-05-10,,29,
lancome,Lancome,15% Off,2015-05-10,,16,
lancome,Lancome,15% Off,2015-05-10,,15,
lancome,Lancome,Free 9 Deluxe Skincare and Beauty Products + Free Shipping,2015-05-10,,283,
lancome,Lancome,$46.50,2015-05-08,,86,
lancome,Lancome,Free 4-pc Gift Set ($54 Value),2015-05-06,,46,
lancome,Lancome,Free 5-Piece Deluxe Sample Set,2015-05-05,,13,
lancome,Lancome,Free 4-pc Gift Set,2015-05-03,,26,
lancome,Lancome,$66.30$78.00,2015-04-29,,18,
lancome,Lancome,Today Only! 15% Off $49 + Free Shipping,2015-04-29,,40,
lancome,Lancome,$46.75$55.00,2015-04-29,,26,
lancome,Lancome,$67.15$79.00,2015-04-29,,7,
lancome,Lancome,$58.65$69.00,2015-04-29,,5,
lancome,Lancome,$55.25$65.00,2015-04-29,,6,
lancome,Lancome,Free 4 Samples,2015-04-22,,69,
lancome,Lancome,$46.50,2015-04-21,,40,
lancome,Lancome,Free 7-pc Gift Set,2015-04-21,,145,
lancome,Lancome,Free 8 Deluxe Gifts (a $145 Value),2015-03-27,,97,
lancome,Lancome,DEALMOON EXCLUSIVE! Free 4 Deluxe GÉNIFIQUE Samples,2015-03-21,,74,
lancome,Lancome,$62,2015-03-20,,21,
lancome,Lancome,$89,2015-03-20,,7,
lancome,Lancome,$78,2015-03-19,,17,
lancome,Lancome,$55,2015-03-19,,12,
lancome,Lancome,5 Hours Only! 15% Off $49 + Free Shipping,2015-03-18,,24,
lancome,Lancome,$46.75$55.00,2015-03-18,,10,
lancome,Lancome,$66.30$78.00,2015-03-18,,7,
lancome,Lancome,$55.25$65.00,2015-03-18,,9,
lancome,Lancome,$67.15$79.00,2015-03-18,,3,
lancome,Lancome,Free 5-Piece Deluxe Sample Set,2015-03-16,,162,
lancome,Lancome,Dealmoon Exclusive! Up to $25 Off,2015-03-13,,47,1
lancome,Lancome,$69.00$79.00,2015-03-13,,9,
lancome,Lancome,$68.00$78.00,2015-03-12,,13,
lancome,Lancome,From $51,2015-03-12,,47,
lancome,Lancome,Free 5-Piece Deluxe Sample Set,2015-03-10,,14,
lancome,Lancome,"$10 Off $75, $15 Off $100, and $25 off $150",2015-03-07,,38,
lancome,Lancome,$68.00$78.00,2015-03-05,,31,
lancome,Lancome,Free 5 Travel-size Samples,2015-02-27,,14,
lancome,Lancome,DEALMOON EXCLUSIVE! Free 4 Deluxe GÉNIFIQUE Samples,2015-02-26,,81,
lancome,Lancome,$78 + 4 Genifique Samples,2015-02-26,,11,
lancome,Lancome,$65 + Free 4 Genifique Concentrate Sample,2015-02-26,,15,
lancome,Lancome,Free 9 Travel-size Samples,2015-02-25,,88,
lancome,Lancome,Free 5 Travel-size Samples,2015-02-23,,45,
lancome,Lancome,DEALMOON EXCLUSIVE! Free 5 Deluxe GÉNIFIQUE Samples,2015-02-20,,139,
lancome,Lancome,$65 + Free 5 Genifique Concentrate Sample,2015-02-20,,32,
lancome,Lancome,$78 + 5 Genifique Samples,2015-02-19,,21,
lancome,Lancome,From $66,2015-02-14,1,18,
lancome,Lancome,Up to $25 Off,2015-02-10,,19,
lancome,Lancome,$68,2015-02-10,,24,
lancome,Lancome,5 Hours Only! 15% Off $49 + Free Shipping,2015-02-06,,26,
lancome,Lancome,5 Hours Only! $66.3,2015-02-06,,13,
lancome,Lancome,$55.25$65.00,2015-02-06,,11,
lancome,Lancome,$46.75$55.00,2015-02-06,,4,
lancome,Lancome,$57.80$68.00,2015-02-06,,14,
lancome,Lancome,Only 5 Hours! $52.7,2015-02-06,,17,
lancome,Lancome,Only 5 Hours! $67.15,2015-02-06,,7,
lancome,Lancome,Free 4 Pc Gift,2015-02-04,,8,
lancome,Lancome,5 Hours Only! 15% Off $49 + Free Shipping,2015-01-30,,35,
lancome,Lancome,5 Hours Only!$66.3,2015-01-30,,21,
lancome,Lancome,$32,2015-01-30,,9,
lancome,Lancome,$67.15$79.00,2015-01-30,,2,
lancome,Lancome,Free 5 Piece Gift Set,2015-01-28,,173,
lancome,Lancome,$78 + Free 7pc Sample,2015-01-22,,39,
lancome,Lancome,Free Two Travel-size Advanced Genefique,2015-01-16,,49,
lancome,Lancome,$44+Free Genifique Travel Size Duo,2015-01-15,,10,
lancome,Lancome,Free 4 Travel Size Samples,2015-01-12,,8,
lancome,Lancome,Free 6 Travel-Size Skincare and Make Sample,2015-01-12,,79,
lancome,Lancome,$78 + Free 8pc Sample,2015-01-08,,35,
lancome,Lancome,Free 4 Deluxe Sample,2015-01-08,,40,
lancome,Lancome,Free 5 Travel Size Samples,2015-01-02,,20,
lancome,Lancome,Free Genifique Travel Size Duo,2014-12-27,,40,
lancome,Lancome,$43+Free Genifique Travel Size Duo,2014-12-24,,22,
lancome,Lancome,6 Free Deluxe Samples,2014-12-20,,69,
lancome,Lancome,Free 8 Deluxe Travel-Size Beauty and Skincare Products + Free Shipping,2014-12-18,,76,
lancome,Lancome,Free 6 Deluxe Travel-Size Beauty and Skincare Products + Free Shipping,2014-12-15,,27,
lancome,Lancome,$120.00$163.00,2014-12-14,,27,
lancome,Lancome,$20.00$25.00,2014-12-10,,126,
lancome,Lancome,20% Off,2014-12-10,,400,
lancome,Lancome,$30.40$38.00,2014-12-09,,5,
lancome,Lancome,$67.20$84.00,2014-12-09,,91,
lancome,Lancome,$52.00$65.00,2014-12-08,,32,
lancome,Lancome,$34.00$42.50,2014-12-08,,64,
lancome,Lancome,$25.60$32.00,2014-12-02,,23,
lancome,Lancome,Free Eyelash Curler and Cils Booster XL Deluxe Sample,2014-11-30,,25,
lancome,Lancome,Free Full Size Bi-Facil,2014-11-28,,29,
lancome,Lancome,Free 8 Travel-Size Skincare and Make Sample,2014-11-24,,39,
lancome,Lancome,5 Free Deluxe Samples,2014-11-24,,33,
lancome,Lancome,5 Free Deluxe Samples,2014-11-24,,39,
lancome,Lancome,Free 2 Deluxe Genifique Concentrate + 2 Eye Concentrate Samples + Extra Sample + Free Shipping,2014-11-24,,156,
lancome,Lancome,$35 + 5 Free Deluxe Samples,2014-11-24,,30,
lancome,Lancome,$38 + 5 Free Deluxe Samples,2014-11-24,,31,
lancome,Lancome,$35 + 5 Free Deluxe Samples,2014-11-24,,8,
lancome,Lancome,$43 + 5 Free Deluxe Samples,2014-11-24,,63,
lancome,Lancome,$42 + 5 Free Deluxe Samples,2014-11-24,,36,
lancome,Lancome,$55 + 5 Free Deluxe Samples,2014-11-23,,15,
lancome,Lancome,$38.50 + 5 Free Deluxe Samples,2014-11-23,,21,
lancome,Lancome,$38 + 5 Free Deluxe Samples,2014-11-23,,27,
lancome,Lancome,$38 + 5 Free Deluxe Samples,2014-11-22,,5,
lancome,Lancome,$39+ 5 Free Deluxe Samples,2014-11-22,,10,
lancome,Lancome,$35 + 5 Free Deluxe Samples,2014-11-22,,3,
lancome,Lancome,$38 + 5 Free Deluxe Samples,2014-11-22,,21,
lancome,Lancome,$39 + 5 Free Deluxe Samples,2014-11-22,,13,
lancome,Lancome,4 Free Deluxe Samples,2014-11-20,,23,
lancome,Lancome,Receive 8 travel-size skincare and makeup products,2014-11-18,,38,
lancome,Lancome,5 Free Deluxe Samples,2014-11-14,,12,
lancome,Lancome,Up to $25 OFF +Free 4 Genifique samples,2014-11-12,,92,
lancome,Lancome,Receive 4 Free Deluxe Samples,2014-11-10,,36,
lancome,Lancome,Receive 8 travel-size skincare and makeup products,2014-11-08,,24,
lancome,Lancome,15% OFF,2014-11-07,,11,
lancome,Lancome,From $110+ Free 4-Piece Deluxe Gift,2014-11-06,,54,
lancome,Lancome,Free 7-Piece Gift Set,2014-11-01,,133,
lancome,Lancome,4 Free Deluxe Samples,2014-10-20,,26,
lancome,Lancome,Free 10 travel-size products + Free Shipping,2014-10-19,,39,
lancome,Lancome,9 Free Deluxe Samples,2014-10-17,,8,
lancome,Lancome,$36.5+ 6 Free Deluxe Genifique samples,2014-10-15,,4,
lancome,Lancome,$35+ 6 Free Deluxe Genifique samples,2014-10-15,,1,
lancome,Lancome,$38 + Free 6 deluxe Genifique samples,2014-10-15,,,
lancome,Lancome,DEALMOON EXCLUSIVE! Free 6 Deluxe GÉNIFIQUE Samples,2014-10-15,,69,
lancome,Lancome,$35+ 6 Free Deluxe Genifique samples,2014-10-15,,2,
lancome,Lancome,$68 + Free 6 deluxe Genifique samples,2014-10-14,,5,
lancome,Lancome,$60 + Free 6 deluxe Genifique samples,2014-10-14,,1,
lancome,Lancome,$39 + Free 6 deluxe Genifique samples,2014-10-14,,6,
lancome,Lancome,$65 + Free 6 deluxe Genifique samples,2014-10-14,,2,
lancome,Lancome,$55 + Free 6 deluxe Genifique samples,2014-10-14,,7,
lancome,Lancome,$43 + 6 Deluxe Genifique samples,2014-10-14,,11,
lancome,Lancome,15% OFF,2014-10-14,,3,
lancome,Lancome,$46.75$55.00,2014-10-14,,12,
lancome,Lancome,15% Off,2014-10-14,,1,
lancome,Lancome,$55.25$65.00,2014-10-14,,,
lancome,Lancome,$57.80$68.00,2014-10-14,,2,
lancome,Lancome,$42.50$50.00,2014-10-14,,8,
lancome,Lancome,15% Off,2014-10-14,,,
lancome,Lancome,5 Free Deluxe Samples,2014-10-13,,4,
lancome,Lancome,Free 5 deluxe discovery-sizes of makeup and skincare,2014-10-10,,16,
lancome,Lancome,DEALMOON EXCLUSIVE! Free 5 Deluxe GÉNIFIQUE Samples,2014-10-04,,70,
lancome,Lancome,$43,2014-10-04,,23,
lancome,Lancome,$68,2014-10-03,,7,
lancome,Lancome,$39,2014-10-03,,13,
lancome,Lancome,$60,2014-10-03,,4,
lancome,Lancome,$89,2014-10-03,,1,
lancome,Lancome,$84,2014-10-03,,2,
lancome,Lancome,$55,2014-10-03,,12,
lancome,Lancome,4 Free Deluxe Samples,2014-10-01,,4,
lancome,Lancome,Free 5 of our best-selling products,2014-10-01,,4,
lancome,Lancome,Dealmoon Exclusive: 11 Deluxe Samples,2014-09-29,,57,
lancome,Lancome,Free 5 of our best-selling products,2014-09-24,,4,
lancome,Lancome,15% OFF,2014-09-19,,6,
lancome,Lancome,15% Off,2014-09-19,,1,
lancome,Lancome,15% Off,2014-09-19,,1,
lancome,Lancome,4 Free Deluxe Samples,2014-09-18,,4,
lancome,Lancome,Free 8 travel-size products + Free Shipping,2014-09-17,,13,
lancome,Lancome,Free 2 deluxe Genifique Concentrate + 2 Eye Concentrate samples + Extra Sample + Free Shipping,2014-09-16,,13,
lancome,Lancome,Free 3 Shades & 2 Deluxe Samlples,2014-09-15,,5,
lancome,Lancome,Mystery Gifts,2014-09-14,,3,
lancome,Lancome,Free 9 travel-size products + Free Shipping,2014-09-10,,12,
lancome,Lancome,Free 5 of our best-selling products,2014-09-09,,10,
lancome,Lancome,Free 5 travel-size products,2014-09-07,,12,
lancome,Lancome,Free 9 travel-size products + Free Shipping,2014-09-06,,12,
lancome,Lancome,$28,2014-09-06,,6,
lancome,Lancome,$60,2014-09-06,,3,
lancome,Lancome,$39,2014-09-06,,7,
lancome,Lancome,15% Off,2014-09-05,,10,
lancome,Lancome,$46.75$55.00,2014-09-05,,9,
lancome,Lancome,$42.50$50.00,2014-09-05,,9,
lancome,Lancome,$43.35$51.00,2014-09-05,,3,
lancome,Lancome,15% Off,2014-09-05,,,
lancome,Lancome,15% Off,2014-09-05,,2,
lancome,Lancome,Free 4 deluxe eye-grooming samples (a $76 value),2014-09-02,,15,
lancome,Lancome,Free 5 Travel-size Products ($92 value),2014-08-26,,8,
lancome,Lancome,Free 7 travel-size products + Free Shipping,2014-08-23,,17,
lancome,Lancome,Free 5-Piece Gift,2014-08-21,,4,
lancome,Lancome,Free 5 travel-size products,2014-08-16,,13,
lancome,Lancome,Get a complimentary eyelash curler,2014-08-12,,3,
lancome,Lancome,20% Off,2014-08-08,,47,
lancome,Lancome,Free 9 travel-size products ($162 value),2014-08-01,,8,
lancome,Lancome,BOGO Free,2014-07-31,,3,
lancome,Lancome,Up to $25 OFF,2014-07-31,,5,
lancome,Lancome,Free 4 Piece Sample (A $60 Value),2014-07-30,,13,
lancome,Lancome,Free 4 Deluxe Genifique Samples + Extra Sample + Free Shipping,2014-07-29,,28,
lancome,Lancome,From $89,2014-07-28,,4,
lancome,Lancome,Free 5 travel-size products ($106 value),2014-07-26,,3,
lancome,Lancome,Free 4-Travel-Size Essentials,2014-07-25,,4,
lancome,Lancome,Free 6-piece Gift Set + a Le Curler,2014-07-25,,9,
lancome,Lancome,Free 5-Piece Essentials + Free Shipping,2014-07-22,,6,
lancome,Lancome,DealMoon Exclusive! Up to $25 off,2014-07-16,,5,
lancome,Lancome,From $89 + Free 6-Piece Deluxe Gift (a $167 Value),2014-07-15,,1,
lancome,Lancome,Free 9-Piece Deluxe Gift (a $167 Value),2014-07-15,,16,
lancome,Lancome,BOGO Free,2014-07-15,,3,
lancome,Lancome,$84+9 Pieces Deluxe Samples,2014-07-14,,5,
lancome,Lancome,15% Off + Free Shipping,2014-07-11,,2,
lancome,Lancome,Best Selling Definicils Mascara + an Eyelash Curler,2014-07-08,,15,
lancome,Lancome,FREE Visionnaire Eye,2014-07-08,,7,
lancome,Lancome,Buy 1 Get 1 Free,2014-07-07,,2,
lancome,Lancome,BOGO Free,2014-07-05,,11,
lancome,Lancome,CILS BOOSTER XL Mascara Primer,2014-07-05,,2,
lancome,Lancome,Free 5-Piece Travel Essentials + Free Shipping,2014-07-02,,5,
lancome,Lancome,BOGO Free,2014-07-01,,12,
lancome,Lancome,Free Renergie Lift Multi-Action Duo($56 value) + Free Shipping,2014-07-01,,4,
lancome,Lancome,15% Off + Free Shipping,2014-06-28,,5,
lancome,Lancome,10% Off,2014-06-27,,,
lancome,Lancome,Free 5-Piece Travel Essentials + Free Shipping + Free Genifique Eye Cream,2014-06-25,,3,
lancome,Lancome,Free 4 Deluxe Genifique Samples + Extra Sample + Free Shipping,2014-06-25,,27,
lancome,Lancome,$55 + Free 4 deluxe Genifique samples($156 value),2014-06-25,,1,
lancome,Lancome,$25 + Free 4 deluxe Genifique samples($156 value) with $49 purchase,2014-06-24,,8,
lancome,Lancome,BOGO Free,2014-06-24,,2,
lancome,Lancome,Free 5 Deluxe Samples,2014-06-23,,8,
lancome,Lancome,Free 8 Deluxe Samples,2014-06-20,,1,
lancome,Lancome,BOGO Free,2014-06-18,,9,
lancome,Lancome,Free 2 Deluxe Travel Sizes Sample,2014-06-10,,1,
lancome,Lancome,15% Off + Free Shipping,2014-06-10,,,
lancome,Lancome,Free 4 Piece Sample (A $44 Value),2014-06-08,,3,
lancome,Lancome,Up to $25 OFF,2014-06-07,,6,
lancome,Lancome,$74.00$84.00,2014-06-06,,,
lancome,Lancome,From $89,2014-06-03,,7,
lancome,Lancome,Free 5 Deluxe Samples (A $85 Value),2014-06-03,,1,
lancome,Lancome,Free 4 Piece Sample (A $108 Value),2014-05-31,,,
lancome,Lancome,20% Off,2014-05-28,,49,
lancome,Lancome,$44.00$55.00,2014-05-27,,,
lancome,Lancome,20% OFF,2014-05-26,,3,
lancome,Lancome,$20.00$25.00,2014-05-26,,15,
lancome,Lancome,$67.20$84.00,2014-05-26,,8,
lancome,Lancome,$36.80$46.00,2014-05-24,,,
lancome,Lancome,$22.40$28.00,2014-05-24,,,
lancome,Lancome,$55.20$69.00,2014-05-22,,4,
lancome,Lancome,Free 4 Deluxe Genifique Samples + Extra Sample + Free Shipping,2014-05-19,,29,
lancome,Lancome,Free 7-Day of Lancome Genifique Sample,2014-05-16,,2,
lancome,Lancome,Free 4 of Marie Claire's eye essentials and a signature cosmetic bag,2014-05-05,,2,
lancome,Lancome,Best-Selling Due Sample,2014-05-05,,14,
lancome,Lancome,15% Off + Free shipping,2014-05-01,,,
lancome,Lancome,8 FREE DELUXE SAMPLES,2014-04-29,,11,
lancome,Lancome,Up to $25 OFF with Beauty purchase,2014-04-26,,2,
lancome,Lancome,Free 4 Deluxe Genifique Samples + Extra Sample + Free Shipping,2014-04-24,,31,
lancome,Lancome,FREE 7 Piece Gift (Up to a $160 value),2014-04-23,,48,
lancome,Lancome,Free 4 pc Skincare Essentials,2014-04-11,,13,
lancome,Lancome,Free 8 skincare and makeup essentials,2014-04-05,,11,
lancome,Lancome,Free Deluxe Absolue Trio(a $120 value) + Free Shipping,2014-04-03,,9,
lancome,Lancome,Up to $25 OFF with Beauty purchase,2014-03-31,,2,
lancome,Lancome,15% Off + Free shipping,2014-03-30,,7,
lancome,Lancome,Free 8-pc Deluxe Samples & Free Shipping,2014-03-29,,7,
lancome,Lancome,Up to 40% Off,2014-03-29,,4,
lancome,Lancome,15% Off + Free Shipping,2014-03-28,,17,
lancome,Lancome,Free 6-Piece Sample & Free Shipping,2014-03-27,,12,
lancome,Lancome,Free Genifique Duo + Free Shipping,2014-03-25,,12,
lancome,Lancome,"$10 Off $75-$99, $15 Off $100-$149, $25 Off $150",2014-03-25,,14,
lancome,Lancome,Free 4 Piece Samples (a $84 value) + Free shipping,2014-03-16,,26,
lancome,Lancome,Free 4 Deluxe Genifique Samples + Extra Sample + Free Shipping,2014-03-13,,39,
lancome,Lancome,Free 4 Piece Deluxe Sample + Free Shipping,2014-03-13,,3,
lancome,Lancome,15% Off + free shipping on Orders of $49,2014-03-11,,9,
lancome,Lancome,2 Days only! Free 8 Deluxe Samples,2014-03-08,,12,
lancome,Lancome,Free 6 Pieces Gift,2014-03-04,,13,
lancome,Lancome,Free 4 Pieces Sample,2014-02-28,,13,
lancome,Lancome,"$10 Off $75-$99, $15 Off $100-$149, $25 Off $150",2014-02-27,,3,
lancome,Lancome,$205.00$230.00,2014-02-27,,,
lancome,Lancome,8 Free Deluxe Samples ($132 Value) + Free shipping,2014-02-25,,9,
lancome,Lancome,15% Off + free shipping on Orders of $49,2014-02-22,,8,
lancome,Lancome,Free 4 Piece Deluxe + A Bonus Génifique Sample + Free Shipping,2014-02-20,,17,
lancome,Lancome,FREE 5-Piece Gift+ Free Shipping,2014-02-18,,2,
lancome,Lancome,Free 5 Sample (a $124 value),2014-02-12,,10,
lancome,Lancome,Dealmoon Exclusive !,2014-02-09,,7,
lancome,Lancome,Free shipping+Free A Deluxe Sample Duo(a $34 value),2014-02-04,,5,
lancome,Lancome,15% Off $60,2014-01-31,,3,
lancome,Lancome,FREE 7 Piece Deluxe Sample Gift,2014-01-30,,30,
lancome,Lancome,Free Sample of Advanced Genifique,2014-01-30,,10,
lancome,Lancome,$120,2014-01-24,,4,
lancome,Lancome,$230.00$321.00,2014-01-23,,5,
lancome,Lancome,Dealmoon Exclusive!,2014-01-19,,15,
lancome,Lancome,Free 7 Samples,2014-01-16,,8,
lancome,Lancome,Free shipping+Free A Deluxe Sample Duo(a $32 value),2014-01-10,,3,
lancome,Lancome,3 free samples,2014-01-09,,8,
lancome,Lancome,4 free samples,2014-01-03,,6,
lancome,Lancome,Free shipping+Free A Deluxe Sample Duo(a $50 value)+one exclusive samples,2013-12-30,,5,
lancome,Lancome,Free 5 Deluxe Samples + Free Shipping,2013-12-23,,3,
lancome,Lancome,Free 6 Deluxe Samples,2013-12-19,,2,
lancome,Lancome,Free 8 Travel Size Makeup & Skincare Essentials($149 value)+ Free Shipping,2013-12-16,,4,
lancome,Lancome,Free 5 Skincare and Makeup Must Haves ($60 value),2013-12-10,,5,
lancome,Lancome,Free Cosmetic Pochette($49 value),2013-12-09,,8,
lancome,Lancome,20% Off,2013-12-07,,30,
lancome,Lancome,$65.60$82.00,2013-12-07,,8,
lancome,Lancome,25% Off,2013-12-03,,39,
lancome,Lancome,$72.00$96.00,2013-12-02,,11,
lancome,Lancome,Free Star Bronzer and Definicials Mascara ($32 value) + Travel Pochette + Deluxe Sample,2013-11-30,,4,
lancome,Lancome,Free Eyelash Curler + Free Sample,2013-11-29,,5,
lancome,Lancome,Free 4 Holiday Travel Essentials(A $54 value),2013-11-29,,3,
lancome,Lancome,Free 3 Deluxe Samples,2013-11-27,,4,
lancome,Lancome,Holiday Gift Sets,2013-11-27,,9,
lancome,Lancome,Free 4 Travel Size Makeup & Skincare Essentials($24 value),2013-11-26,,,
lancome,Lancome,Free 7 Travel Size Makeup & Skincare Essentials($154 Value),2013-11-24,,9,
lancome,Lancome,Free 5 Deluxe Samples & Free Standard Shipping,2013-11-20,,6,
lancome,Lancome,$230.00$321.00,2013-11-19,,3,
lancome,Lancome,$59.50,2013-11-17,,4,
lancome,Lancome,15% OFF,2013-11-16,,2,
lancome,Lancome,Free 3 Piece Deluxe Sample($153 value),2013-11-16,,1,
lancome,Lancome,Up To $25 Off,2013-11-15,,,
lancome,Lancome,Up to $25 off,2013-11-14,,,
lancome,Lancome,Free 8 Piece Deluxe Sample($153 value),2013-11-14,,15,
lancome,Lancome,Free Deluxe Samples($86 value),2013-11-08,,5,
lancome,Lancome,Free Deluxe Sample Duo + free shipping,2013-11-06,,,
lancome,Lancome,Free 5 Deluxe Samples,2013-11-03,,11,
lancome,Lancome,Free 8 Pieces Deluxe Gifts with orders over $49,2013-11-01,,3,
lancome,Lancome,$230.00$321.00,2013-10-31,,3,
lancome,Lancome,Free 8 Pieces Deluxe Samples with orders over $60,2013-10-30,,12,
lancome,Lancome,Holiday Gift Sets Just Lanched,2013-10-27,,4,
lancome,Lancome,$97.00$117.00,2013-10-24,,3,
lancome,Lancome,5 Piece Deluxe Sample Offer Including a Signature Cosmetic Bag,2013-10-24,,3,
lancome,Lancome,"$10 Off Orders Of $75-$99, $15 Off Orders Of $100-$149, $25 Off Orders Over $150 +",2013-10-22,,1,
lancome,Lancome,Free Deluxe Samples(Up to $99 Value),2013-10-17,,1,
lancome,Lancome,Free Deluxe Samples of Bestselling Skincare Regimen(a $96 value),2013-10-11,,1,
lancome,Lancome,5 Hours Only!,2013-10-10,,2,
lancome,Lancome,Free 5 Deluxe Samples(Up To A $49 Value),2013-10-09,,1,
lancome,Lancome,Free Anti-Aging Deluxe Duo($57 value),2013-10-04,,4,
lancome,Lancome,6 Piece Deluxe Sample Offer Including a Signature Cosmetic Bag,2013-10-01,,1,
lancome,Lancome,5 Piece Deluxe Sample Offer Including a Signature Cosmetic Bag,2013-09-27,,1,
lancome,Lancome,15% Off,2013-09-25,,,
lancome,Lancome,Lancome: Free 4 Deluxe Samples (Up To $77 Value) + 1 Extra Sample,2013-09-23,,5,
lancome,Lancome,Free 4 Deluxe Samples Of Genifique + One Free Genefique Eye Sample (up to a $156 value),2013-09-20,,4,
lancome,Lancome,Up To $25 Off,2013-09-19,,,
lancome,Lancome,Free 4 Deluxe Samples (Up To $72 Value),2013-09-17,,1,
lancome,Lancome,Free 7 Piece Deluxe Sample Including a Signature Cosmetic Bag (up to a $149 value),2013-09-15,,9,
lancome,Lancome,HOT!,2013-09-01,,8,
lancome,Lancome,Free 6 Deluxe Samples($108 Value),2013-08-29,,1,
lancome,Lancome,Free Bronze Goddess Deluxe Sample Duo(a $36 value),2013-08-28,,,
lancome,Lancome,Free 4 Deluxe Samples over $40 & Bonus over $70,2013-08-26,,3,
lancome,Lancome,12 Hours Only! Free 6 Deluxe Samples($108 value),2013-08-17,,2,
lancome,Lancome,Dealmoon Exclusive! Free 6 Deluxe Samples($108 value),2013-08-14,,5,
lancome,Lancome,5 HOURS ONLY! 15% Off $45,2013-08-08,,1,
lancome,Lancome,Free 4 Deluxe Samples,2013-08-02,,2,
lancome,Lancome,Free Deluxe Sample Duo (a $41 value),2013-08-02,,2,
lancome,Lancome,Free 4 Deluxe Samples,2013-08-01,,5,
lancome,Lancome,DealMoon Exclusive Coupon,2013-07-29,,10,
lancome,Lancome,Free 8 Piece Deluxe Sample($187 Value) + Free Standard Shipping,2013-07-27,,4,
lancome,Lancome,Free 5 Deluxe samples($97 value),2013-07-24,,,
lancome,Lancome,Free deluxe sample duo ($27 value),2013-07-22,,2,
lancome,Lancome,Free 4 Piece Deluxe Sample($94 value),2013-07-20,,1,
lancome,Lancome,Free 7 Piece Deluxe Sample(over $127 Value),2013-07-14,,3,
lancome,Lancome,Union Pay now accepted,2013-07-12,,1,
lancome,Lancome,Free Deluxe 3-pc Samples,2013-07-08,,,
lancome,Lancome,Free Deluxe sample duo($22 Value),2013-07-05,,,
lancome,Lancome,Free 6 piece sample,2013-06-29,,1,
