<<<<<<< HEAD
Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$27.2,2016-08-19,4,61,3
=======
estee-lauder,Estee Lauder,$45.9,2016-08-20,17,41,11
estee-lauder,Estee Lauder,$27.2,2016-08-20,4,61,3
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Free Full-Size New Dimension Firm + Fill Eye System (worth $79),2016-08-19,193,256,181
estee-lauder,Estee Lauder,$67.2,2016-08-19,1,13,2
estee-lauder,Estee Lauder,Free 4 Deluxe Samples,2016-08-09,2,12,1
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free Deluxe Sample with Every $25 You Spend,2016-08-01,1,27,9
estee-lauder,Estee Lauder,Choose a Free Deluxe Trial-Size Sample,2016-07-29,,6,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! GWP with Every $25 Spend,2016-07-28,,18,5
estee-lauder,Estee Lauder,Free Deluxe Sample with Every $25 Spend,2016-07-28,,10,10
estee-lauder,Estee Lauder,Free Advanced Night Repair Sample,2016-07-23,,14,6
estee-lauder,Estee Lauder,Free Deluxe Sample with Every $25 Spend,2016-07-20,,17,8
estee-lauder,Estee Lauder,Today Only! Free 7-Piece Gift,2016-07-13,,17,8
estee-lauder,Estee Lauder,Today Only! Free 7-Piece Gift,2016-07-13,1,44,30
estee-lauder,Estee Lauder,Free Deluxe Sample with Every $25,2016-07-13,,9,4
estee-lauder,Estee Lauder,Today Only! Free 7-Piece Gift,2016-07-13,,94,67
estee-lauder,Estee Lauder,$45,2016-07-13,,67,18
<<<<<<< HEAD
estee-lauder,Estee Lauder,Today Only! Free 7-Piece Gift,2016-07-12,,5,1
=======
estee-lauder,Estee Lauder,Today Only! Free 7-Piece Gift,2016-07-13,,5,1
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Free 7-pcs Gift,2016-07-12,,8,7
estee-lauder,Estee Lauder,Free 7-pcs Gift,2016-07-12,,4,5
estee-lauder,Estee Lauder,Free Deluxe Sample,2016-07-10,,41,18
estee-lauder,Estee Lauder,Free Advanced Night Repair PowerFoil Mask (worth $22),2016-07-09,,18,4
estee-lauder,Estee Lauder,7-Piece Gift,2016-07-01,,92,50
estee-lauder,Estee Lauder,DealMoon Exclusive! 9-Piece Gift,2016-06-16,,277,222
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 9-pcs Gift,2016-06-15,,29,28
estee-lauder,Estee Lauder,Free 9-pcs Gift,2016-06-15,,46,17
estee-lauder,Estee Lauder,Free 9-pcs Gift,2016-06-15,,57,13
estee-lauder,Estee Lauder,$30,2016-06-15,,21,10
estee-lauder,Estee Lauder,Free 9-pcs Gift,2016-06-15,,72,17
estee-lauder,Estee Lauder,Free 9-pcs Gift,2016-06-15,,38,10
estee-lauder,Estee Lauder,Free 9-pcs Gift,2016-06-15,,24,6
<<<<<<< HEAD
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 9-pcs Gift,2016-06-14,,21,7
estee-lauder,Estee Lauder,Free 9-piece Gift Set + Free 2-day shipping,2016-06-13,1,64,9
estee-lauder,Estee Lauder,Free 9-pcs Gift,2016-06-12,,17,5
=======
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 9-pcs Gift,2016-06-15,,21,7
estee-lauder,Estee Lauder,Free 9-piece Gift Set + Free 2-day shipping,2016-06-13,1,64,9
estee-lauder,Estee Lauder,Free 9-pcs Gift,2016-06-13,,17,5
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Free Deluxe Sample,2016-06-08,,16,6
estee-lauder,Estee Lauder,Up to 8 Free Deluxe Gifts,2016-05-29,,249,79
estee-lauder,Estee Lauder,New Release,2016-05-06,,47,16
estee-lauder,Estee Lauder,"$10 off $50, $20 off $100",2016-05-03,,498,213
estee-lauder,Estee Lauder,Free 3 Favorites,2016-05-01,,55,15
estee-lauder,Estee Lauder,3 Free Deluxe Samples,2016-04-25,,15,8
estee-lauder,Estee Lauder,3 Free Deluxe Samples,2016-04-25,,23,17
estee-lauder,Estee Lauder,2 Free Deluxe Samples,2016-04-21,,9,2
estee-lauder,Estee Lauder,Dealmoon Exclusive! 5 Free Deluxe Samples,2016-04-13,,74,49
estee-lauder,Estee Lauder,Today Only !! Free 7 Deluxe Samples ($125 Value),2016-04-08,,208,167
estee-lauder,Estee Lauder,$62,2016-04-08,,28,21
estee-lauder,Estee Lauder,3 Free Deluxe Samples,2016-03-29,,25,11
estee-lauder,Estee Lauder,Free Surprise Gift!,2016-03-26,,183,68
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2016-03-19,,17,7
estee-lauder,Estee Lauder,15% Off One Online Order,2016-03-17,,128,20
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2016-03-15,,24,9
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2016-03-14,,40,8
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 6-pcs Gift,2016-03-10,,255,119
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 6-pcs Gift,2016-03-07,,66,21
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 6-pcs Gift,2016-03-07,,11,10
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2016-03-07,,21,6
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2016-03-03,,19,9
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2016-03-01,,12,7
estee-lauder,Estee Lauder,DealMoon Exclusive: 4pc Beauty Sleep Gift,2016-03-01,,121,64
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2016-02-27,,42,24
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2016-02-25,,60,34
estee-lauder,Estee Lauder,Free 2 Nutritious Best Sellers,2016-02-23,,54,31
estee-lauder,Estee Lauder,4 free deluxe travel sizes gift,2016-02-20,,57,17
estee-lauder,Estee Lauder,Free 4 Deluxe Samples,2016-02-18,,35,15
estee-lauder,Estee Lauder,Free Full Size Gentle Eye Makeup Remover + 7-Pc Gift,2016-02-13,,44,31
estee-lauder,Estee Lauder,Free 7-Pc Gift + Free Free Full Size Sumptuous Mascara + Full Size Little Black Primer,2016-02-12,,62,26
estee-lauder,Estee Lauder,Free 8 Deluxe Samples ($125 Value),2016-02-11,,895,481
estee-lauder,Estee Lauder,Tonight Only! Free Full-Size Cleanser + Free 7-Pc Gift,2016-02-10,,92,44
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2016-01-24,,55,16
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2016-01-21,,14,2
estee-lauder,Estee Lauder,$21,2016-01-20,,179,92
estee-lauder,Estee Lauder,Free 5-day supply of New Dimension Expert Shape + Fill Serum (worth $21),2016-01-15,,14,9
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7 Deluxe Samples,2016-01-15,,161,144
estee-lauder,Estee Lauder,$115,2016-01-14,,16,3
estee-lauder,Estee Lauder,$150,2016-01-14,,3,4
estee-lauder,Estee Lauder,$28,2016-01-14,,14,3
estee-lauder,Estee Lauder,$58,2016-01-14,,30,13
estee-lauder,Estee Lauder,$62,2016-01-14,,28,10
estee-lauder,Estee Lauder,Free 5 Samples,2016-01-13,,59,30
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2016-01-11,,16,3
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2016-01-08,,34,21
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2016-01-03,,116,72
estee-lauder,Estee Lauder,$150,2015-12-30,,9,10
estee-lauder,Estee Lauder,New Release,2015-12-30,,52,20
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2015-12-29,,26,7
estee-lauder,Estee Lauder,Free New Dimension Serum & Advanced Night Repair Eye,2015-12-27,,41,14
estee-lauder,Estee Lauder,Free 5 Pcs Gifts,2015-12-22,,40,24
estee-lauder,Estee Lauder,Dealmoon Exclusive! $52 + Free 6 Pcs Gift,2015-12-22,,62,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7 Pcs Gifts,2015-12-21,,174,80
estee-lauder,Estee Lauder,20% Off + Free 4 Deluxe Gifts,2015-12-19,,618,461
estee-lauder,Estee Lauder,20% Off + Free 7 pcs Gift,2015-12-19,,26,13
estee-lauder,Estee Lauder,20% Off + Free 4 Deluxe Gifts,2015-12-18,,47,30
estee-lauder,Estee Lauder,Dealmoon Exclusive! 20% Off,2015-12-17,,85,25
estee-lauder,Estee Lauder,Dealmoon Exclusive! 20% Off,2015-12-17,,21,6
estee-lauder,Estee Lauder,Free 6 Pcs Gifts,2015-12-11,,139,47
estee-lauder,Estee Lauder,7 Free Samples,2015-12-10,,55,21
estee-lauder,Estee Lauder,$37.5,2015-12-07,,40,7
estee-lauder,Estee Lauder,Free 3 Pc Gift,2015-12-06,,41,14
estee-lauder,Estee Lauder,Free 3 Pc Gift,2015-12-03,,60,10
estee-lauder,Estee Lauder,Free Fragrance Gift,2015-12-02,,11,2
estee-lauder,Estee Lauder,3 faves + a surprise 7 piece gift,2015-12-01,,86,16
estee-lauder,Estee Lauder,Free 6-pc Deluxe Tavel Sample,2015-11-30,,143,41
estee-lauder,Estee Lauder,$19.50$32.50,2015-11-28,,93,24
estee-lauder,Estee Lauder,Free 6pcs Samples,2015-11-28,,291,89
estee-lauder,Estee Lauder,Free 6pcs Samples,2015-11-28,,44,14
estee-lauder,Estee Lauder,Free 6pcs Samples,2015-11-28,,55,9
estee-lauder,Estee Lauder,Free 6pcs Samples,2015-11-26,,141,32
estee-lauder,Estee Lauder,Free 6pcs Samples,2015-11-25,,197,45
estee-lauder,Estee Lauder,Free 6pcs Samples,2015-11-25,,68,16
estee-lauder,Estee Lauder,Free 5-pc Samples,2015-11-25,,92,16
estee-lauder,Estee Lauder,Free 4 Pc Gift,2015-11-24,,125,16
estee-lauder,Estee Lauder,Dealmoon Exclusive: Free 5 Samples,2015-11-24,,106,25
<<<<<<< HEAD
estee-lauder,Estee Lauder,Get the Limited Edition Travel-Ready Skincare Collection for $39.5,2015-11-22,,303,61
=======
estee-lauder,Estee Lauder,Get the Limited Edition Travel-Ready Skincare Collection for $39.5,2015-11-23,,303,61
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Free 3 Pc Gift,2015-11-21,,72,6
estee-lauder,Estee Lauder,Get the Limited Edition Collection for $59.5,2015-11-20,,131,31
estee-lauder,Estee Lauder,Free 3 Pc Gift,2015-11-18,,38,6
estee-lauder,Estee Lauder,Free 3 Pc Gift,2015-11-16,,21,11
estee-lauder,Estee Lauder,Free 3 Pc Gift,2015-11-15,,125,17
estee-lauder,Estee Lauder,Free Full Size Nutritious Cleanser + 2 Extra Samples,2015-11-12,,678,171
estee-lauder,Estee Lauder,Free 2 Pc Gift,2015-11-09,,30,4
estee-lauder,Estee Lauder,Free 2 Pc Gift,2015-11-08,,27,3
estee-lauder,Estee Lauder,From $21,2015-11-05,,71,9
estee-lauder,Estee Lauder,Free 3 Pc Gift,2015-11-03,,36,2
estee-lauder,Estee Lauder,Dealmoon Exclusive: Free 4-Piece Sample,2015-11-02,,32,2
estee-lauder,Estee Lauder,Free #1 Advanced Night Repair Eye + Revitalizing Supreme Mask,2015-10-31,,27,4
estee-lauder,Estee Lauder,Free 3 Pc Gift,2015-10-30,,22,1
estee-lauder,Estee Lauder,Free 4 Pc Gift,2015-10-28,,27,
estee-lauder,Estee Lauder,Free 3 Pc Gift,2015-10-28,,5,
estee-lauder,Estee Lauder,$59.5 Color Edit Limited Edition( $350 Value),2015-10-27,,96,10
estee-lauder,Estee Lauder,Free Full-Size Eye Gel Creme,2015-10-25,,838,5
estee-lauder,Estee Lauder,Free 2 Pc Gift,2015-10-20,,4,
estee-lauder,Estee Lauder,Free 3 Pc Gift,2015-10-16,,18,
estee-lauder,Estee Lauder,$49.5,2015-10-15,,43,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Gifts,2015-10-15,,18,
estee-lauder,Estee Lauder,2 deluxe travel sizes,2015-10-14,,6,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Gifts,2015-10-13,,20,
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),2015-10-12,,467,
estee-lauder,Estee Lauder,Free 10-pcs Gift (Worth Over $150),2015-10-12,,382,
estee-lauder,Estee Lauder,From $60 + Free 11-pcs Gift,2015-10-10,,106,
estee-lauder,Estee Lauder,Free 11-pcs Gift (worth over $150),2015-10-10,,159,2
<<<<<<< HEAD
estee-lauder,Estee Lauder,Free 11-pcs Gift (worth over $150),2015-10-08,,12,
=======
estee-lauder,Estee Lauder,Free 11-pcs Gift (worth over $150),2015-10-09,,12,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Free 11-pcs Gift (worth over $150),2015-10-08,,11,
estee-lauder,Estee Lauder,Free 11-pcs Gift (worth over $150),2015-10-08,,13,
estee-lauder,Estee Lauder,$33.5,2015-10-08,,35,
estee-lauder,Estee Lauder,Free 11-pcs Gift (worth over $150),2015-10-08,,18,
estee-lauder,Estee Lauder,Free 11-pcs Gift (worth over $150),2015-10-08,,59,1
estee-lauder,Estee Lauder,Free 11-pcs Gift,2015-10-08,,44,
estee-lauder,Estee Lauder,Free 11-pcs Gift,2015-10-08,,55,
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),2015-10-07,,10,
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),2015-10-07,,134,
estee-lauder,Estee Lauder,Free 8-pcs Gift (worth over $150),2015-10-07,,64,
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),2015-09-30,,75,
estee-lauder,Estee Lauder,Free 3 Deluxe Gift + Free 8pcs Gifts (Worth Over $150),2015-09-28,,71,
<<<<<<< HEAD
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),2015-09-20,,15,1
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),2015-09-20,,14,
=======
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),2015-09-21,,15,1
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),2015-09-21,,14,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),2015-09-20,,19,
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),2015-09-20,,26,
estee-lauder,Estee Lauder,2 Free Deluxe Samples,2015-09-18,,11,
estee-lauder,Estee Lauder,4 Free Deluxe Samples,2015-09-15,,24,
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2015-09-11,,3,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2015-09-09,,9,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2015-09-07,,29,
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2015-09-02,,14,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2015-08-28,,16,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2015-08-28,,8,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2015-08-28,,4,
estee-lauder,Estee Lauder,4 Free Deluxe Samples,2015-08-28,,8,
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2015-08-27,,11,
estee-lauder,Estee Lauder,Free 3 Faves,2015-08-25,,17,
estee-lauder,Estee Lauder,New Release!,2015-08-24,1,50,106
estee-lauder,Estee Lauder,2 Free Deluxe Samples,2015-08-23,,19,
estee-lauder,Estee Lauder,Dealmoon Exclusive! 5 Free Deluxe Samples,2015-08-21,,125,
estee-lauder,Estee Lauder,5 Free Deluxe Samples,2015-08-20,,12,
estee-lauder,Estee Lauder,2 Free Deluxe Samples,2015-08-19,,2,
estee-lauder,Estee Lauder,Dealmoon Exclusive! 5 Free Deluxe Samples,2015-08-14,,53,
estee-lauder,Estee Lauder,Free 5 Best Sellers Deluxe Sample,2015-08-11,,39,
<<<<<<< HEAD
estee-lauder,Estee Lauder,2 Free Deluxe Samples,2015-08-10,,2,
estee-lauder,Estee Lauder,Dealmoon Exclusive! 15% Off First Order + 2 Deluxe Samples,2015-08-07,,129,
estee-lauder,Estee Lauder,2 Free Deluxe Samples,2015-08-06,,6,
=======
estee-lauder,Estee Lauder,2 Free Deluxe Samples,2015-08-11,,2,
estee-lauder,Estee Lauder,Dealmoon Exclusive! 15% Off First Order + 2 Deluxe Samples,2015-08-07,,129,
estee-lauder,Estee Lauder,2 Free Deluxe Samples,2015-08-07,,6,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,All about,2015-08-04,,17,
estee-lauder,Estee Lauder,$55 + Free 3-Piece Deluxe Gifts,2015-08-01,,15,
estee-lauder,Estee Lauder,Free 3-Piece Deluxe Gifts,2015-07-31,,13,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Gifts,2015-07-30,,6,
estee-lauder,Estee Lauder,Free Advanced Night Repair 5 day supply,2015-07-27,,4,
estee-lauder,Estee Lauder,Flash Sale! Ending Tonight! Free 4-piece Samples + Free Take It Away Makeup Remover,2015-07-23,,25,
estee-lauder,Estee Lauder,Free 4-piece Samples,2015-07-21,,4,
estee-lauder,Estee Lauder,2 Free Deluxe Samples,2015-07-16,,20,
estee-lauder,Estee Lauder,Free 7-piece Gift Set + Free 2-day Shipping,2015-07-16,,98,
<<<<<<< HEAD
estee-lauder,Estee Lauder,Free 7-piece Gift Set + Free 2-day shipping,2015-07-15,,37,
=======
estee-lauder,Estee Lauder,Free 7-piece Gift Set + Free 2-day shipping,2015-07-16,,37,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Free 2-day shipping,2015-07-15,,19,
estee-lauder,Estee Lauder,Free 7-piece Gift Set + Free 2-day shipping,2015-07-15,,8,
estee-lauder,Estee Lauder,Free 7-piece Gift Set + Free 2-day shipping,2015-07-15,,13,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Gifts,2015-07-13,,12,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Gifts,2015-07-10,,9,
estee-lauder,Estee Lauder,4 Free Deluxe Samples,2015-07-09,,13,
estee-lauder,Estee Lauder,Get the Limited Edition Collection for $37.5,2015-07-09,,69,19
estee-lauder,Estee Lauder,Free 4 Pieces Deluxe Samples,2015-07-08,,4,
<<<<<<< HEAD
estee-lauder,Estee Lauder,Free 3 Pieces Deluxe Samples,2015-07-07,,15,
estee-lauder,Estee Lauder,Free 7-piece Gift Set,2015-07-02,,429,
=======
estee-lauder,Estee Lauder,Free 3 Pieces Deluxe Samples,2015-07-08,,15,
estee-lauder,Estee Lauder,Free 7-piece Gift Set,2015-07-02,,428,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Free 7-piece Gift Set,2015-06-30,,111,
estee-lauder,Estee Lauder,10 Beauty Secrets,2015-06-21,,157,
estee-lauder,Estee Lauder,Free 7-piece Gift Set,2015-06-20,,36,
estee-lauder,Estee Lauder,Free 7-piece Gift Set,2015-06-18,,28,
estee-lauder,Estee Lauder,Free 7-piece Gift Set,2015-06-14,,9,
estee-lauder,Estee Lauder,Free 5 Piece Samples,2015-06-13,,28,
estee-lauder,Estee Lauder,2 Free Deluxe Samples,2015-06-08,,1,
estee-lauder,Estee Lauder,15% Off First Order + 2 Free Deluxe Samples,2015-06-07,,133,
estee-lauder,Estee Lauder,Free 2 Deluxe Travel Size Samples,2015-06-05,,7,
estee-lauder,Estee Lauder,Free 5-pc Sample,2015-06-05,,4,
estee-lauder,Estee Lauder,Free 3 Deluxe Travel Size Samples,2015-06-03,,5,
estee-lauder,Estee Lauder,New Release,2015-06-03,3,9,4
estee-lauder,Estee Lauder,Free 2 Deluxe Travel Size Samples,2015-06-01,,9,
estee-lauder,Estee Lauder,15% Off First Order + 2 Free Deluxe Samples,2015-05-28,,67,
estee-lauder,Estee Lauder,Try 2 Free,2015-05-28,,8,
estee-lauder,Estee Lauder,Free 3 Faves,2015-05-27,,11,
estee-lauder,Estee Lauder,Dealmoon Exclusive! 4 Pieces Gift,2015-05-26,,54,
estee-lauder,Estee Lauder,Free 5 Piece Samples,2015-05-21,,54,
estee-lauder,Estee Lauder,Try 4 Favorites Free,2015-05-17,,17,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2015-05-15,,16,
estee-lauder,Estee Lauder,Try 3 Free,2015-05-14,,8,
