Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
estee-lauder,Estee Lauder,Free 3-pc Deluxe Travel Sizes Samples,8/2/2013,,1,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,8/2/2013,,1,
estee-lauder,Estee Lauder,Free deluxe Travel Trio,7/31/2013,,,
estee-lauder,Estee Lauder,$58 ,7/29/2013,,2,
estee-lauder,Estee Lauder,Free deluxe travel size,7/24/2013,,1,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,7/22/2013,,,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,7/21/2013,,,
estee-lauder,Estee Lauder,Free Sample Trio,7/15/2013,,,
estee-lauder,Estee Lauder,Free Sample Trio,7/11/2013,,,
estee-lauder,Estee Lauder,4 Free Samples,7/9/2013,,,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,7/4/2013,,,
estee-lauder,Estee Lauder,2 Deluxe Time Zone Samples,6/28/2013,,1,
estee-lauder,Estee Lauder,Free 7-pieces Estee Lauder Gift Set,6/27/2013,,2,
estee-lauder,Estee Lauder,5 Free Samples,6/13/2013,,2,
estee-lauder,Estee Lauder,Free Lift & Repair Trio,6/11/2013,,1,
estee-lauder,Estee Lauder,Free deluxe travel sizes of New Advanced Time Zone Creme + New Multi-Action Cleanser & Toner,6/9/2013,,,
estee-lauder,Estee Lauder,Free deluxe travel size,6/8/2013,,2,
estee-lauder,Estee Lauder,Free Anti-Wrinkle Sample Trio,6/4/2013,,,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes of Advanced Night Repair Face Serum & Advanced Night Repair Eye Gel Crème,6/1/2013,,1,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,5/31/2013,,,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,5/28/2013,,,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,5/27/2013,,,
estee-lauder,Estee Lauder,5 Free Samples,5/23/2013,,1,
estee-lauder,Estee Lauder,"3 piece Younger, Fresher Trio",5/19/2013,,1,
estee-lauder,Estee Lauder,Free 3-pc Bright Eye Kit,5/11/2013,,1,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,5/7/2013,,,
estee-lauder,Estee Lauder,4 Free samples,5/1/2013,,,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,4/29/2013,,,
estee-lauder,Estee Lauder,Free 3-pc Deluxe Travel Sizes Serums,4/24/2013,,1,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,4/23/2013,,,
estee-lauder,Estee Lauder,5 Free samples,4/18/2013,,,
estee-lauder,Estee Lauder,$29.50 ,4/15/2013,,,
estee-lauder,Estee Lauder,Free 3-pc Deluxe Travel Sizes Serums,4/15/2013,,,
estee-lauder,Estee Lauder,Free Travel-sized Sumptuous,4/8/2013,,,
estee-lauder,Estee Lauder,Free 3-pc Deluxe Travel Sizes Serums,4/7/2013,,,
estee-lauder,Estee Lauder,$65 ,4/5/2013,,,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,4/2/2013,,,
estee-lauder,Estee Lauder,"Free deluxe travel sizes of New Advanced Night Repair Eye Serum and Face Serum, plus Even Skintone Illuminator",4/1/2013,,,
estee-lauder,Estee Lauder,Available now,3/30/2013,,,
estee-lauder,Estee Lauder,Free Deluxe Sameple Trio,3/21/2013,,,
estee-lauder,Estee Lauder,Free 4 Samples,3/14/2013,,,
estee-lauder,Estee Lauder,Free samples and Free Shipping,3/11/2013,,,
estee-lauder,Estee Lauder,"Price From $57,",1/10/2013,,,
estee-lauder,Estee Lauder,$85.00$130.00,12/8/2012,,,
