<<<<<<< HEAD
Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
clinique,Clinique,Free 3 Minis,2013-11-28,,2,
clinique,Clinique,Free Deluxe Moisture Trio,2013-11-28,,5,
clinique,Clinique,Free 3 Minis + 4th Sample,2013-11-27,,5,
clinique,Clinique,Free Full Size of Clinique's #1 Moisturizer(1.7oz),2013-11-24,,7,
clinique,Clinique,Free Happy Mini and Calyx Mini,2013-11-22,,,
clinique,Clinique,Free Chubby Stick Intense Mini,2013-11-19,,2,
clinique,Clinique,Free Black Friday Survival Kit(3 minis) + a Free Clinique Happy Mini,2013-11-16,,6,
clinique,Clinique,Free,2013-11-13,,,
clinique,Clinique,Free Makeup Bag and Happy Mini Fragrance and free shipping with Any Order + 3 Samples over $35,2013-11-13,,3,
clinique,Clinique,Free Travel Makeup Case,2013-11-09,,,
clinique,Clinique,$29.50 Limited Edition Eye Compact,2013-11-09,,1,
clinique,Clinique,Now Free Shipping! Extra Duo + Free 7 Piece Gift Set($65 value),2013-11-07,,51,
clinique,Clinique,Free Holiday Tote,2013-11-04,,2,
clinique,Clinique,Free 7 Piece Gift Set ($65 value) + Extra Sample with $25 Purchase,2013-10-29,,9,
clinique,Clinique,$17,2013-10-28,,1,
clinique,Clinique,Free 7 Piece Gift Set ($65 value) + Extra Sample with $25 Purchase,2013-10-28,,3,
clinique,Clinique,Free,2013-10-22,,3,
clinique,Clinique,From $27.5,2013-10-20,,5,
clinique,Clinique,Free Shipping,2013-10-18,,1,
clinique,Clinique,Free,2013-10-10,,2,
clinique,Clinique,Free,2013-10-05,,,
clinique,Clinique,Free Shipping with any order,2013-10-01,,1,
clinique,Clinique,Free Shipping,2013-09-27,,1,
clinique,Clinique,Free 3 skincare minis,2013-09-24,,,
clinique,Clinique,Free 2 eye experts deluxe samples,2013-09-23,,,
clinique,Clinique,Free 4 week supply of Clinique's #1 serum,2013-09-22,,,
clinique,Clinique,"Free moisturizer, eye cream and dark circle corrector minis",2013-09-22,,1,
clinique,Clinique,Free Shipping,2013-09-21,,1,
<<<<<<< HEAD
clinique,Clinique,Free Travel size of Clinique's #1 Moisturizer,2013-09-19,,1,
=======
clinique,Clinique,Free Travel size of Clinique's #1 Moisturizer,2013-09-20,,1,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free 2 skincare minis,2013-09-18,,1,
clinique,Clinique,Free Fall makeup Trio,2013-09-16,,1,
clinique,Clinique,Free 4 Fall Minis,2013-09-15,,1,
clinique,Clinique,Free Eye Cream Mini + Free Shipping,2013-09-13,,,
clinique,Clinique,4 FREE Travel Minis+ Free Shipping,2013-09-04,,5,
clinique,Clinique,"FREE Dramatically Different Moisturizer+(1.7oz, 6-week supply)",2013-08-26,,5,
clinique,Clinique,3 FREE Eye Minis+ Free Shipping,2013-08-20,,1,
clinique,Clinique,Free 2 Minis of Repairwear Laser Focus Serum,2013-08-18,,,
clinique,Clinique,FREE Deluxe 3-Step Acne Trial Kit with any $35 purchase,2013-08-12,,4,
clinique,Clinique,Free 2 Minis of Repairwear Laser Focus Serum,2013-08-04,,2,
clinique,Clinique,Free Clinique Happy Mini+Free shipping,2013-07-26,,,
clinique,Clinique,2 travel-sized de-agers plus a fun cosmetics bag FREE with any $35 purchase,2013-07-25,,,
clinique,Clinique,Free Custom Clinique Travel Cosmetics Bag & 2 Repairwear Laser Focus Minis,2013-07-23,,,
clinique,Clinique,Free 3 Minis + Free shipping,2013-07-20,,2,
clinique,Clinique,FREE Chubby Stick Mini with any $35 purchase,2013-07-12,,2,
clinique,Clinique,Free 2-pc Hydrate Skin Treats,2013-06-30,,,
clinique,Clinique,Free Shipping,2013-06-28,,,
clinique,Clinique,Free 2 Serum Minis,2013-06-28,,,
<<<<<<< HEAD
clinique,Clinique,Free 3 Minis,2013-06-26,,,
=======
clinique,Clinique,Free 3 Minis,2013-06-27,,,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free shipping,2013-06-21,,,
clinique,Clinique,Free Surprise Gift ($65 Value),2013-06-21,,2,
clinique,Clinique,Free 3 FREE Minis+ Free Shipping,2013-06-14,,,
clinique,Clinique,3 Free Minis,2013-06-12,,,
<<<<<<< HEAD
clinique,Clinique,Full-size M Shave Aloe Gel plus a sleek dopp kit,2013-06-07,,1,
=======
clinique,Clinique,Full-size M Shave Aloe Gel plus a sleek dopp kit,2013-06-08,,1,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Two Free Minis,2013-06-04,,2,
clinique,Clinique,Free Full Size Dramatically Different Moisturizing Lotion($14.50 Value),2013-06-04,,3,
clinique,Clinique,$34.50,2013-05-30,,,
clinique,Clinique,Free Mini + Free Flip Flops with 2 Nail Enamel purchase + Free Shipping,2013-05-25,,,
clinique,Clinique,Free Gift Roundup,2013-05-23,,1,
clinique,Clinique,Free 2 Summer Minis,2013-05-21,,,
clinique,Clinique,Free 2 Makeup Minis,2013-05-19,,,
clinique,Clinique,Free 3 Minis+ Free Shipping,2013-05-18,,,
clinique,Clinique,FREE,2013-05-11,,,
clinique,Clinique,Free 2 makeup minis,2013-05-09,,1,
clinique,Clinique,Free Shipping,2013-05-02,,,
clinique,Clinique,FREE,2013-05-02,,3,
clinique,Clinique,Clinique,2013-04-23,,,
clinique,Clinique,Free a Mini Sample + Free Shipping,2013-04-19,,,
clinique,Clinique,Free 3 Mini,2013-04-14,,,
clinique,Clinique,$35,2013-04-08,,,
clinique,Clinique,Free Limited Edition Tote,2013-04-08,,,
<<<<<<< HEAD
clinique,Clinique,Free 3 steps skincare minis,2013-03-29,,,
=======
clinique,Clinique,Free 3 steps skincare minis,2013-03-30,,,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,"Free Long Last Lipstick Mini in Red, Red, Red",2013-03-28,,,
clinique,Clinique,3 Free Minis + Free Shipping,2013-03-23,,,
clinique,Clinique,Free Clinique Colour Compact + FREE Shipping,2013-03-22,,,
clinique,Clinique,Free Dramatically Different Moisturizing Lotion(.05 oz.) + Free Shipping,2013-03-21,,,
clinique,Clinique,Free Two 2-week supply of Dark Spot,2013-03-20,,,
<<<<<<< HEAD
clinique,Clinique,Free 3 Minis,2013-03-14,,,
=======
clinique,Clinique,Free 3 Minis,2013-03-15,,,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,FREE Floral Sun Tote,2013-03-12,,,
clinique,Clinique,Free shipping,2013-03-12,,,
clinique,Clinique,Free Two 2-week supply of Dark Spot,2013-03-09,,,
clinique,Clinique,Free Shipping,2013-03-02,,,
clinique,Clinique,Free Quickliner For Eyes Intense mini,2013-02-24,,,
clinique,Clinique,Free Long Last Lipstick mini in Red Red Red,2013-02-23,,,
<<<<<<< HEAD
clinique,Clinique,FREE Floral Sun Tote,2013-02-22,,,
=======
clinique,Clinique,FREE Floral Sun Tote,2013-02-23,,,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,FREE,2013-02-22,,,
clinique,Clinique,Free Clinique Happy Fragrance Mini,2013-02-20,,,
clinique,Clinique,Free Cosmetics Bag,2013-02-14,,,
clinique,Clinique,Free Shipping,2013-02-10,,,
clinique,Clinique,3 Free travel minis,2013-02-07,,,
clinique,Clinique,Free Makeup Minis,2013-02-06,,,
clinique,Clinique,Free shipping,2013-02-05,,,
clinique,Clinique,Free Superbalm Moisturizing Gloss mini in Raspberry,2013-02-04,,1,
clinique,Clinique,Free shipping,2013-01-31,,,
clinique,Clinique,Free Eye Favourite,2013-01-29,,,
<<<<<<< HEAD
clinique,Clinique,FREE 2-week supply,2013-01-27,,,
clinique,Clinique,Free Mini All About Eyes,2013-01-27,,,
clinique,Clinique,Free Shipping,2013-01-24,,,
clinique,Clinique,2 Minis + 1 Extra Sample,2013-01-18,,,
=======
clinique,Clinique,FREE 2-week supply,2013-01-28,,,
clinique,Clinique,Free Mini All About Eyes,2013-01-27,,,
clinique,Clinique,Free Shipping,2013-01-24,,,
clinique,Clinique,2 Minis + 1 Extra Sample,2013-01-19,,,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,2 Minis + 1 Extra Sample,2013-01-15,,,
clinique,Clinique,3 Minis + 1 Extra Mini,2013-01-04,,,
clinique,Clinique,Free Clinique Happy Fragrance Mini,2013-01-02,,,
clinique,Clinique,Free mini bestseller + 2 minis + Free Shipping,2012-12-27,,,
clinique,Clinique,2 Free Minis,2012-12-20,,,
clinique,Clinique,Free 4wk supply,2012-12-18,,,
clinique,Clinique,7 try-me sizes+ Mini Accessory Bag,2012-12-17,,,
clinique,Clinique,3 free minis,2012-12-13,,,
clinique,Clinique,Free Red-Lip Trio,2012-12-12,,,
clinique,Clinique,5-piece Clinique Complete Happiness,2012-12-07,,,
clinique,Clinique,$30,2012-12-07,,,
clinique,Clinique,Clinique Exclusive eye kit (A $100 value),2012-12-02,,,
clinique,Clinique,5 FREE Minis over $30+,2012-12-01,,,
clinique,Clinique,3 free minis plus 1 more treat on orders over $25,2012-11-28,,,
clinique,Clinique,3 FREE Moisture Minis + Free Shipping,2012-11-26,,,
<<<<<<< HEAD
clinique,Clinique,Free Chubby Stick mini in Mega Melon,2012-11-22,,,
clinique,Clinique,3 Free Minis,2012-11-20,,,
clinique,Clinique,Free 3 Pc,2012-11-16,,,
clinique,Clinique,Free skin care bag,2012-11-13,,,
clinique,Clinique,Great Gift Sets on sale,2012-11-06,,,
=======
clinique,Clinique,Free Chubby Stick mini in Mega Melon,2012-11-23,,,
clinique,Clinique,3 Free Minis,2012-11-20,,,
clinique,Clinique,Free 3 Pc,2012-11-16,,,
clinique,Clinique,Free skin care bag,2012-11-13,,,
clinique,Clinique,Great Gift Sets on sale,2012-11-07,,,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free 7-PC Gift Set ($65 Value),2012-11-04,,,
clinique,Clinique,Free Holiday Tote,2012-11-01,,,
clinique,Clinique,Clinique GWP: Get 3 FREE Minis,2012-10-29,,,
clinique,Clinique,Free 7-PC Gift Set ($65 Value),2012-10-28,,,
clinique,Clinique,Free Shipping,2012-10-10,,,
clinique,Clinique,Free Shipping Week,2012-10-02,,,
clinique,Clinique,Clinique GWP: 4 FREE Minis,2012-09-25,,,
clinique,Clinique,Clinique GWP: Get 3 FREE Minis,2012-09-17,,,
<<<<<<< HEAD
clinique,Clinique,Free,2012-09-14,,,
clinique,Clinique,Free Mascara Mini,2012-09-13,,,
clinique,Clinique,Clinique GWP:,2012-09-07,,,
clinique,Clinique,FREE Best-Selling Mascara Mini,2012-09-03,,,
clinique,Clinique,Free Deluxe Sample,2012-08-28,,,
clinique,Clinique,Clinique coupon:,2012-08-23,,,
clinique,Clinique,Clinique GWP,2012-08-23,,,
clinique,Clinique,2 FREE Minis,2012-08-16,,,
clinique,Clinique,Clinique GWP:,2012-08-12,,,
=======
clinique,Clinique,Free,2012-09-15,,,
clinique,Clinique,Free Mascara Mini,2012-09-13,,,
clinique,Clinique,Clinique GWP:,2012-09-07,,,
clinique,Clinique,FREE Best-Selling Mascara Mini,2012-09-03,,,
clinique,Clinique,Free Deluxe Sample,2012-08-29,,,
clinique,Clinique,Clinique coupon:,2012-08-23,,,
clinique,Clinique,Clinique GWP,2012-08-23,,,
clinique,Clinique,2 FREE Minis,2012-08-16,,,
clinique,Clinique,Clinique GWP:,2012-08-13,,,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Clinique GWP:,2012-08-06,,,
clinique,Clinique,Free Travel-Ready 3-Step Minis,2012-07-27,,,
clinique,Clinique,Free Flower-power Flip Flops,2012-07-16,,,
clinique,Clinique,$36.50$103.00,2012-07-11,,,
clinique,Clinique,Free Sun Hat,2012-07-10,,,
clinique,Clinique,Free 4 Minis,2012-07-04,,,
clinique,Clinique,Pick 4 Minis,2012-07-03,,,
clinique,Clinique,Clinique GWP:,2012-06-25,,,
clinique,Clinique,3 Free Mini Gift,2012-06-11,,,
clinique,Clinique,FREE Grooming Kit,2012-06-01,,,
clinique,Clinique,Clinique GWP,2012-05-30,,,
<<<<<<< HEAD
clinique,Clinique,It's Back!,2012-05-24,,,
clinique,Clinique,Free gifts,2012-05-11,,,
clinique,Clinique,GWP!,2012-05-04,,,
clinique,Clinique,4 Free Samples,2012-04-30,,,
=======
clinique,Clinique,It's Back!,2012-05-25,,,
clinique,Clinique,Free gifts,2012-05-11,,,
clinique,Clinique,GWP!,2012-05-04,,,
clinique,Clinique,4 Free Samples,2012-05-01,,,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Clinique coupon:,2012-04-30,,,
clinique,Clinique,Free shipping + 3 free samples,2012-04-16,,,
clinique,Clinique,FREE,2012-04-10,,,
clinique,Clinique,Free,2012-04-07,,,
clinique,Clinique,Clinique:,2012-04-03,,,
clinique,Clinique,Clinique Offer:,2012-03-07,,,
clinique,Clinique,Clinique:,2012-02-29,,,
clinique,Clinique,Today Only!,2012-02-28,,,
clinique,Clinique,Free Gift,2012-02-25,,,
<<<<<<< HEAD
clinique,Clinique,Clinique Offer:,2012-02-24,,,
clinique,Clinique,Clinique Offer:,2012-02-21,,,
clinique,Clinique,Free Gift,2012-01-25,,,
clinique,Clinique,Free shipping + 3 free samples,2012-01-12,,,
clinique,Clinique,Clinique Offer:,2012-01-09,,,
clinique,Clinique,Clinique:,2011-12-27,,,
clinique,Clinique,Free Shipping,2011-12-19,,,
=======
clinique,Clinique,Clinique Offer:,2012-02-25,,,
clinique,Clinique,Clinique Offer:,2012-02-21,,,
clinique,Clinique,Free Gift,2012-01-25,,,
clinique,Clinique,Free shipping + 3 free samples,2012-01-12,,,
clinique,Clinique,Clinique Offer:,2012-01-10,,,
clinique,Clinique,Clinique:,2011-12-27,,,
clinique,Clinique,Free Shipping,2011-12-20,,,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,4 Free Skin Care/Make Up Minis,2011-12-14,,,
clinique,Clinique,Free Sample Trio,2011-12-09,,,
clinique,Clinique,Free shipping no minimum + 3 free samples,2011-11-27,,,
clinique,Clinique,Clinique Deal,2011-11-20,,,
clinique,Clinique,FREE Deluxe Samples,2011-11-17,,,
clinique,Clinique,FREE shipping,2011-11-12,,,
clinique,Clinique,Clinique Deal,2011-11-04,,,
clinique,Clinique,Clinique Deal,2011-10-25,,,
clinique,Clinique,Clinique Coupon,2011-10-11,,,
<<<<<<< HEAD
clinique,Clinique,Free tote bag,2011-08-26,,,
=======
clinique,Clinique,Free tote bag,2011-08-27,,,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,2 FREE minis: Clinique Happy and SPF 30 Face with Keychain,2011-08-10,,,
clinique,Clinique,Promotion,2011-06-15,,,
clinique,Clinique,Free shipping,2011-06-12,,,
clinique,Clinique,Free,2011-05-16,,,
