,Posted_date,Store,Discount,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
2394,2018-01-17,0.0,0.0,0.0,0.0,0.0,2018,1,17,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2395,2018-01-18,0.0,0.0,0.0,0.0,0.0,2018,1,18,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2396,2018-01-19,0.0,0.0,0.0,0.0,0.0,2018,1,19,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2397,2018-01-20,0.0,0.0,0.0,0.0,0.0,2018,1,20,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2398,2018-01-21,0.0,0.0,0.0,0.0,0.0,2018,1,21,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2399,2018-01-22,0.0,0.0,0.0,0.0,0.0,2018,1,22,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2400,2018-01-23,0.0,0.0,0.0,0.0,0.0,2018,1,23,Tuesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2401,2018-01-24,0.0,0.0,0.0,0.0,0.0,2018,1,24,Wednesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2402,2018-01-25,0.0,0.0,0.0,0.0,0.0,2018,1,25,Thursday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2403,2018-01-26,0.0,0.0,0.0,0.0,0.0,2018,1,26,Friday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2404,2018-01-27,0.0,0.0,0.0,0.0,0.0,2018,1,27,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2405,2018-01-28,0.0,0.0,0.0,0.0,0.0,2018,1,28,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2406,2018-01-29,0.0,0.0,0.0,0.0,0.0,2018,1,29,Monday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,False
2407,2018-01-30,0.0,0.0,0.0,0.0,0.0,2018,1,30,Tuesday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,False
2408,2018-01-31,0.0,0.0,0.0,0.0,0.0,2018,1,31,Wednesday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,False
2409,2018-02-01,0.0,0.0,0.0,0.0,0.0,2018,2,1,Thursday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,False
2410,2018-02-02,0.0,0.0,0.0,0.0,0.0,2018,2,2,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
2411,2018-02-03,0.0,0.0,0.0,0.0,0.0,2018,2,3,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
2412,2018-02-04,0.0,0.0,0.0,0.0,0.0,2018,2,4,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2413,2018-02-05,0.0,0.0,0.0,0.0,0.0,2018,2,5,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2414,2018-02-06,0.0,0.0,0.0,0.0,0.0,2018,2,6,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2415,2018-02-07,0.0,0.0,0.0,0.0,0.0,2018,2,7,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2416,2018-02-08,0.0,0.0,0.0,0.0,0.0,2018,2,8,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2417,2018-02-09,0.0,0.0,0.0,0.0,0.0,2018,2,9,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2418,2018-02-10,0.0,0.0,0.0,0.0,0.0,2018,2,10,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2419,2018-02-11,0.0,0.0,0.0,0.0,0.0,2018,2,11,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2420,2018-02-12,0.0,0.0,0.0,0.0,0.0,2018,2,12,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2421,2018-02-13,0.0,0.0,0.0,0.0,0.0,2018,2,13,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
2422,2018-02-14,Giorgio Armani Beauty,Free SÌ ROSE SIGNATURE,24.0,105.0,24.0,2018,2,14,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
2423,2018-02-15,0.0,0.0,0.0,0.0,0.0,2018,2,15,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
2424,2018-02-16,0.0,0.0,0.0,0.0,0.0,2018,2,16,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
2425,2018-02-17,0.0,0.0,0.0,0.0,0.0,2018,2,17,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
2426,2018-02-18,0.0,0.0,0.0,0.0,0.0,2018,2,18,Sunday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
2427,2018-02-19,0.0,0.0,0.0,0.0,0.0,2018,2,19,Monday,False,Washington's Birthday,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
2428,2018-02-20,0.0,0.0,0.0,0.0,0.0,2018,2,20,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
2429,2018-02-21,0.0,0.0,0.0,0.0,0.0,2018,2,21,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
2430,2018-02-22,0.0,0.0,0.0,0.0,0.0,2018,2,22,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
2431,2018-02-23,0.0,0.0,0.0,0.0,0.0,2018,2,23,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
2432,2018-02-24,0.0,0.0,0.0,0.0,0.0,2018,2,24,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
2433,2018-02-25,0.0,0.0,0.0,0.0,0.0,2018,2,25,Sunday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
2434,2018-02-26,0.0,0.0,0.0,0.0,0.0,2018,2,26,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2435,2018-02-27,Giorgio Armani Beauty,10% off all orders,19.0,103.0,18.0,2018,2,27,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.1,False
2436,2018-02-28,0.0,0.0,0.0,0.0,0.0,2018,2,28,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2437,2018-03-01,0.0,0.0,0.0,0.0,0.0,2018,3,1,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2438,2018-03-02,0.0,0.0,0.0,0.0,0.0,2018,3,2,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2439,2018-03-03,0.0,0.0,0.0,0.0,0.0,2018,3,3,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2440,2018-03-04,0.0,0.0,0.0,0.0,0.0,2018,3,4,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2441,2018-03-05,0.0,0.0,0.0,0.0,0.0,2018,3,5,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2442,2018-03-06,0.0,0.0,0.0,0.0,0.0,2018,3,6,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2443,2018-03-07,0.0,0.0,0.0,0.0,0.0,2018,3,7,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2444,2018-03-08,0.0,0.0,0.0,0.0,0.0,2018,3,8,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2445,2018-03-09,0.0,0.0,0.0,0.0,0.0,2018,3,9,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
2446,2018-03-10,0.0,0.0,0.0,0.0,0.0,2018,3,10,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
2447,2018-03-11,0.0,0.0,0.0,0.0,0.0,2018,3,11,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2448,2018-03-12,0.0,0.0,0.0,0.0,0.0,2018,3,12,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2449,2018-03-13,0.0,0.0,0.0,0.0,0.0,2018,3,13,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2450,2018-03-14,0.0,0.0,0.0,0.0,0.0,2018,3,14,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2451,2018-03-15,0.0,0.0,0.0,0.0,0.0,2018,3,15,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2452,2018-03-16,0.0,0.0,0.0,0.0,0.0,2018,3,16,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
2453,2018-03-17,0.0,0.0,0.0,0.0,0.0,2018,3,17,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
2454,2018-03-18,0.0,0.0,0.0,0.0,0.0,2018,3,18,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2455,2018-03-19,0.0,0.0,0.0,0.0,0.0,2018,3,19,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2456,2018-03-20,0.0,0.0,0.0,0.0,0.0,2018,3,20,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
2457,2018-03-21,0.0,0.0,0.0,0.0,0.0,2018,3,21,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
2458,2018-03-22,0.0,0.0,0.0,0.0,0.0,2018,3,22,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
2459,2018-03-23,0.0,0.0,0.0,0.0,0.0,2018,3,23,Friday,True,Normal,Normal,Normal,Normal,0.0,False
2460,2018-03-24,0.0,0.0,0.0,0.0,0.0,2018,3,24,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
2461,2018-03-25,0.0,0.0,0.0,0.0,0.0,2018,3,25,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
2462,2018-03-26,Giorgio Armani Beauty,"['15% Off' 'Dealmoon Exclusive! 15% off sitewide'
 'Dealmoon Exclusive! 15% off' '$32.30$38.00' '$170.00$200.00']",734.0,2358.0,1136.0,2018,3,26,Monday,False,Normal,Normal,Normal,Normal,0.0,False
2463,2018-03-27,Giorgio Armani Beauty,$32.30$38.00,26.0,163.0,57.0,2018,3,27,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
2464,2018-03-28,0.0,0.0,0.0,0.0,0.0,2018,3,28,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
2465,2018-03-29,0.0,0.0,0.0,0.0,0.0,2018,3,29,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
2466,2018-03-30,0.0,0.0,0.0,0.0,0.0,2018,3,30,Friday,True,Normal,Normal,Normal,Normal,0.0,False
2467,2018-03-31,0.0,0.0,0.0,0.0,0.0,2018,3,31,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
2468,2018-04-01,0.0,0.0,0.0,0.0,0.0,2018,4,1,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
2469,2018-04-02,0.0,0.0,0.0,0.0,0.0,2018,4,2,Monday,False,Normal,Normal,Normal,Normal,0.0,False
2470,2018-04-03,0.0,0.0,0.0,0.0,0.0,2018,4,3,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
2471,2018-04-04,0.0,0.0,0.0,0.0,0.0,2018,4,4,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
2472,2018-04-05,0.0,0.0,0.0,0.0,0.0,2018,4,5,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
2473,2018-04-06,0.0,0.0,0.0,0.0,0.0,2018,4,6,Friday,True,Normal,Normal,Normal,Normal,0.0,False
2474,2018-04-07,0.0,0.0,0.0,0.0,0.0,2018,4,7,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
2475,2018-04-08,0.0,0.0,0.0,0.0,0.0,2018,4,8,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
2476,2018-04-09,0.0,0.0,0.0,0.0,0.0,2018,4,9,Monday,False,Normal,Normal,Normal,Normal,0.0,False
2477,2018-04-10,0.0,0.0,0.0,0.0,0.0,2018,4,10,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
2478,2018-04-11,0.0,0.0,0.0,0.0,0.0,2018,4,11,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
2479,2018-04-12,0.0,0.0,0.0,0.0,0.0,2018,4,12,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
2480,2018-04-13,0.0,0.0,0.0,0.0,0.0,2018,4,13,Friday,True,Normal,Normal,Normal,Normal,0.0,False
2481,2018-04-14,0.0,0.0,0.0,0.0,0.0,2018,4,14,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
2482,2018-04-15,0.0,0.0,0.0,0.0,0.0,2018,4,15,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
2483,2018-04-16,0.0,0.0,0.0,0.0,0.0,2018,4,16,Monday,False,Normal,Normal,Normal,Normal,0.0,False
2484,2018-04-17,0.0,0.0,0.0,0.0,0.0,2018,4,17,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
2485,2018-04-18,Giorgio Armani Beauty,$38,16.0,78.0,20.0,2018,4,18,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
2486,2018-04-19,Giorgio Armani Beauty,$38,6.0,62.0,28.0,2018,4,19,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
2487,2018-04-20,0.0,0.0,0.0,0.0,0.0,2018,4,20,Friday,True,Normal,Normal,Normal,Normal,0.0,False
2488,2018-04-21,0.0,0.0,0.0,0.0,0.0,2018,4,21,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
2489,2018-04-22,Giorgio Armani Beauty,From $34,62.0,445.0,183.0,2018,4,22,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
2490,2018-04-23,0.0,0.0,0.0,0.0,0.0,2018,4,23,Monday,False,Normal,Normal,Normal,Normal,0.0,False
2491,2018-04-24,0.0,0.0,0.0,0.0,0.0,2018,4,24,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
2492,2018-04-25,0.0,0.0,0.0,0.0,0.0,2018,4,25,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
2493,2018-04-26,0.0,0.0,0.0,0.0,0.0,2018,4,26,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
2494,2018-04-27,0.0,0.0,0.0,0.0,0.0,2018,4,27,Friday,True,Normal,Normal,Normal,Normal,0.0,False
2495,2018-04-28,0.0,0.0,0.0,0.0,0.0,2018,4,28,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
2496,2018-04-29,0.0,0.0,0.0,0.0,0.0,2018,4,29,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2497,2018-04-30,0.0,0.0,0.0,0.0,0.0,2018,4,30,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2498,2018-05-01,Giorgio Armani Beauty,['15% Off' '$32.30$38.00' '15% off'],74.0,604.0,143.0,2018,5,1,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2499,2018-05-02,Giorgio Armani Beauty,['15% off' 'Enjoy 15% off'],329.0,1405.0,597.0,2018,5,2,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2500,2018-05-03,0.0,0.0,0.0,0.0,0.0,2018,5,3,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2501,2018-05-04,0.0,0.0,0.0,0.0,0.0,2018,5,4,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
2502,2018-05-05,0.0,0.0,0.0,0.0,0.0,2018,5,5,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,False
2503,2018-05-06,0.0,0.0,0.0,0.0,0.0,2018,5,6,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2504,2018-05-07,0.0,0.0,0.0,0.0,0.0,2018,5,7,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2505,2018-05-08,0.0,0.0,0.0,0.0,0.0,2018,5,8,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2506,2018-05-09,0.0,0.0,0.0,0.0,0.0,2018,5,9,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2507,2018-05-10,0.0,0.0,0.0,0.0,0.0,2018,5,10,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2508,2018-05-11,0.0,0.0,0.0,0.0,0.0,2018,5,11,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
2509,2018-05-12,0.0,0.0,0.0,0.0,0.0,2018,5,12,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,False
2510,2018-05-13,0.0,0.0,0.0,0.0,0.0,2018,5,13,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2511,2018-05-14,0.0,0.0,0.0,0.0,0.0,2018,5,14,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2512,2018-05-15,0.0,0.0,0.0,0.0,0.0,2018,5,15,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
2513,2018-05-16,0.0,0.0,0.0,0.0,0.0,2018,5,16,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
2514,2018-05-17,0.0,0.0,0.0,0.0,0.0,2018,5,17,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
2515,2018-05-18,0.0,0.0,0.0,0.0,0.0,2018,5,18,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
2516,2018-05-19,0.0,0.0,0.0,0.0,0.0,2018,5,19,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
2517,2018-05-20,0.0,0.0,0.0,0.0,0.0,2018,5,20,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
2518,2018-05-21,0.0,0.0,0.0,0.0,0.0,2018,5,21,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
2519,2018-05-22,0.0,0.0,0.0,0.0,0.0,2018,5,22,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
2520,2018-05-23,0.0,0.0,0.0,0.0,0.0,2018,5,23,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
2521,2018-05-24,0.0,0.0,0.0,0.0,0.0,2018,5,24,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
2522,2018-05-25,0.0,0.0,0.0,0.0,0.0,2018,5,25,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
2523,2018-05-26,0.0,0.0,0.0,0.0,0.0,2018,5,26,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
2524,2018-05-27,0.0,0.0,0.0,0.0,0.0,2018,5,27,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
2525,2018-05-28,0.0,0.0,0.0,0.0,0.0,2018,5,28,Monday,False,Memorial Day,Memorial Day,Memorial Day,Memorial Day,0.0,False
2526,2018-05-29,0.0,0.0,0.0,0.0,0.0,2018,5,29,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
2527,2018-05-30,0.0,0.0,0.0,0.0,0.0,2018,5,30,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
2528,2018-05-31,0.0,0.0,0.0,0.0,0.0,2018,5,31,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
2529,2018-06-01,0.0,0.0,0.0,0.0,0.0,2018,6,1,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
2530,2018-06-02,0.0,0.0,0.0,0.0,0.0,2018,6,2,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
2531,2018-06-03,0.0,0.0,0.0,0.0,0.0,2018,6,3,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
2532,2018-06-04,0.0,0.0,0.0,0.0,0.0,2018,6,4,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
2533,2018-06-05,0.0,0.0,0.0,0.0,0.0,2018,6,5,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
2534,2018-06-06,0.0,0.0,0.0,0.0,0.0,2018,6,6,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
2535,2018-06-07,0.0,0.0,0.0,0.0,0.0,2018,6,7,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
2536,2018-06-08,0.0,0.0,0.0,0.0,0.0,2018,6,8,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
2537,2018-06-09,0.0,0.0,0.0,0.0,0.0,2018,6,9,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
2538,2018-06-10,Giorgio Armani Beauty,Enjoy 20% off,11.0,134.0,28.0,2018,6,10,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.2,False
2539,2018-06-11,0.0,0.0,0.0,0.0,0.0,2018,6,11,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2540,2018-06-12,0.0,0.0,0.0,0.0,0.0,2018,6,12,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2541,2018-06-13,0.0,0.0,0.0,0.0,0.0,2018,6,13,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2542,2018-06-14,0.0,0.0,0.0,0.0,0.0,2018,6,14,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
2543,2018-06-15,0.0,0.0,0.0,0.0,0.0,2018,6,15,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
2544,2018-06-16,0.0,0.0,0.0,0.0,0.0,2018,6,16,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
2545,2018-06-17,0.0,0.0,0.0,0.0,0.0,2018,6,17,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
2546,2018-06-18,Giorgio Armani Beauty,$96.00$120.00,4.0,35.0,14.0,2018,6,18,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
2547,2018-06-19,Giorgio Armani Beauty,$51.20$64.00,3.0,14.0,6.0,2018,6,19,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
2548,2018-06-20,Giorgio Armani Beauty,['$44.00$55.00' '$51.20$64.00'],4.0,28.0,6.0,2018,6,20,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
2549,2018-06-21,Giorgio Armani Beauty,['20% Off' 'Enjoy 20% off'],1.0,20.0,6.0,2018,6,21,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
2550,2018-06-22,Giorgio Armani Beauty,$30.40$38.00,21.0,71.0,11.0,2018,6,22,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
2551,2018-06-23,Giorgio Armani Beauty,$30.40$38.00,13.0,75.0,28.0,2018,6,23,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
2552,2018-06-24,0.0,0.0,0.0,0.0,0.0,2018,6,24,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
2553,2018-06-25,0.0,0.0,0.0,0.0,0.0,2018,6,25,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
2554,2018-06-26,0.0,0.0,0.0,0.0,0.0,2018,6,26,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
2555,2018-06-27,Giorgio Armani Beauty,$30.40$38.00,13.0,99.0,36.0,2018,6,27,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
2556,2018-06-28,Giorgio Armani Beauty,"['$30.40$38.00' '20% off' 'Dealmoon Exclusive Early Access! 20% off'
 '20% Off']",1317.0,3070.0,1366.0,2018,6,28,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
2557,2018-06-29,0.0,0.0,0.0,0.0,0.0,2018,6,29,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
2558,2018-06-30,0.0,0.0,0.0,0.0,0.0,2018,6,30,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
2559,2018-07-01,0.0,0.0,0.0,0.0,0.0,2018,7,1,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
2560,2018-07-02,0.0,0.0,0.0,0.0,0.0,2018,7,2,Monday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
2561,2018-07-03,0.0,0.0,0.0,0.0,0.0,2018,7,3,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
2562,2018-07-04,0.0,0.0,0.0,0.0,0.0,2018,7,4,Wednesday,False,Independence Day,Independence Day,Independence Day,Independence Day,0.0,False
2563,2018-07-05,0.0,0.0,0.0,0.0,0.0,2018,7,5,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
2564,2018-07-06,0.0,0.0,0.0,0.0,0.0,2018,7,6,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
2565,2018-07-07,0.0,0.0,0.0,0.0,0.0,2018,7,7,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
2566,2018-07-08,0.0,0.0,0.0,0.0,0.0,2018,7,8,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
2567,2018-07-09,0.0,0.0,0.0,0.0,0.0,2018,7,9,Monday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
2568,2018-07-10,0.0,0.0,0.0,0.0,0.0,2018,7,10,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
2569,2018-07-11,0.0,0.0,0.0,0.0,0.0,2018,7,11,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
2570,2018-07-12,0.0,0.0,0.0,0.0,0.0,2018,7,12,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
2571,2018-07-13,0.0,0.0,0.0,0.0,0.0,2018,7,13,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
2572,2018-07-14,0.0,0.0,0.0,0.0,0.0,2018,7,14,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
2573,2018-07-15,0.0,0.0,0.0,0.0,0.0,2018,7,15,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
2574,2018-07-16,0.0,0.0,0.0,0.0,0.0,2018,7,16,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
2575,2018-07-17,0.0,0.0,0.0,0.0,0.0,2018,7,17,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
2576,2018-07-18,0.0,0.0,0.0,0.0,0.0,2018,7,18,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
2577,2018-07-19,0.0,0.0,0.0,0.0,0.0,2018,7,19,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
2578,2018-07-20,0.0,0.0,0.0,0.0,0.0,2018,7,20,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
2579,2018-07-21,0.0,0.0,0.0,0.0,0.0,2018,7,21,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
