,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
452,La Mer,2 deluxe minis with any purchase,2019-11-20,64.0,81.0,120.0,2019,11,20,Wednesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
453,La Mer,2 deluxe minis with any purchase,2019-11-22,16.0,43.0,94.0,2019,11,22,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
454,La Mer,Free Gift,2019-11-27,41.0,76.0,123.0,2019,11,27,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
455,La Mer,['Up to 23% Off' 'Up to $200 Off'],2019-11-30,11.0,68.0,75.0,2019,11,30,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
456,La Mer,Up to 23% Off + GWP,2019-12-01,1233.0,1348.0,2313.0,2019,12,1,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.23,True
457,La Mer,Up to $100 Off + GWP,2019-12-04,1314.0,549.0,592.0,2019,12,4,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
458,La Mer,2-PC Gift,2019-12-13,2.0,2.0,12.0,2019,12,13,Friday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,True
459,La Mer,A deluxe mini duo,2019-12-19,95.0,78.0,65.0,2019,12,19,Thursday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
460,La Mer,A deluxe mini trio,2020-01-04,26.0,42.0,45.0,2020,1,4,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
461,La Mer,10 red envelopes with any purchase,2020-01-09,13.0,0.0,4.0,2020,1,9,Thursday,False,Normal,Normal,Normal,Christmas Day,0.0,False
462,La Mer,Free Duo Gift,2020-01-13,4.0,8.0,16.0,2020,1,13,Monday,False,Normal,Normal,Normal,Christmas Day,0.0,True
463,La Mer,$100 off $400 + $136 GWP,2020-04-10,4.0,5.0,6.0,2020,4,10,Friday,True,Normal,Normal,Normal,Normal,0.0,True
464,La Mer,$100 off $400 + $136 GWP,2020-04-11,2505.0,1296.0,1694.0,2020,4,11,Saturday,True,Normal,Normal,Normal,Normal,0.0,True
465,La Mer,Free Duo Gift,2020-04-26,8.0,2.0,4.0,2020,4,26,Sunday,False,Normal,Normal,Normal,Normal,0.0,True
