,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
450,Estee Lauder,Up to 13-pc gifts,2016-11-10,5.0,37.0,8.0,2016,11,10,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
451,Estee Lauder,Up to 13-pc gifts,2016-11-12,110.0,424.0,140.0,2016,11,12,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
452,Estee Lauder,['Up to 13-pc gifts' 'Up to 17-pc gifts'],2016-11-13,384.0,921.0,423.0,2016,11,13,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
453,Estee Lauder,$39.5( worth over $160 ) + up to 6 samples,2016-11-18,233.0,313.0,106.0,2016,11,18,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
454,Estee Lauder,Free full size new dimension serum (worth $129),2016-11-22,305.0,400.0,435.0,2016,11,22,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
455,Estee Lauder,TONIGHT ONLY! Get 3 Nutritious favorites and a best-selling mascara,2016-11-23,119.0,201.0,145.0,2016,11,23,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
456,Estee Lauder,Get 2 deluxe samples,2016-11-24,160.0,281.0,209.0,2016,11,24,Thursday,False,Thanksgiving,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
457,Estee Lauder,"['Get up to 9 deluxe samples' 'Today Only! 25% off one online order'
 'Today Only! 25% off set sale one online order']",2016-11-26,1670.0,2261.0,1934.0,2016,11,26,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
458,Estee Lauder,Today Only! Get full size Nutritious 2-in-1 foam cleanser and up to 9 deluxe samples,2016-11-27,214.0,262.0,147.0,2016,11,27,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
459,Estee Lauder,Cyber Surprise! Receive a Free 7-Piece Gift worth over $90,2016-11-29,1092.0,656.0,539.0,2016,11,29,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
460,Estee Lauder,50% off double wear Makeup to go,2016-12-01,32.0,155.0,45.0,2016,12,1,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.5,False
461,Estee Lauder,"['50% off double wear Makeup to go'
 '3 must-haves for radiant skin and more']",2016-12-06,24.0,88.0,30.0,2016,12,6,Tuesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
462,Estee Lauder,"['up to 12 deluxe samples'
 'Limited Edition Makeup Collection for $25 (Worth Over $100)']",2016-12-08,281.0,369.0,198.0,2016,12,8,Thursday,False,Normal,Normal,Normal,Thanksgiving,0.0,False
463,Estee Lauder,20% off $100 + Up to 6 Deluxe Samples,2016-12-11,22.0,77.0,33.0,2016,12,11,Sunday,False,Normal,Normal,Normal,Christmas Day,0.2,True
464,Estee Lauder,['20% off $100 with value sets' '20% off + Up to 8 deluxe samples'],2016-12-12,35.0,146.0,64.0,2016,12,12,Monday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
465,Estee Lauder,20% off $100,2016-12-14,87.0,66.0,39.0,2016,12,14,Wednesday,False,Normal,Normal,Christmas Day,Christmas Day,0.2,False
466,Estee Lauder,['20% off $100 + Up to 6 Deluxe Samples' '20% off $100'],2016-12-15,104.0,153.0,88.0,2016,12,15,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
467,Estee Lauder,20% off $100,2016-12-17,855.0,1149.0,908.0,2016,12,17,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.2,False
468,Estee Lauder,Free 7-Pc Gift,2016-12-20,77.0,65.0,24.0,2016,12,20,Tuesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
469,Estee Lauder,"['50% off double wear Makeup to go'
 'get a Free full-size second one + up to 6 samples']",2016-12-30,40.0,148.0,42.0,2016,12,30,Friday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
470,Estee Lauder,50% off double wear Makeup to go,2017-01-10,38.0,154.0,37.0,2017,1,10,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.5,False
471,Estee Lauder,Free Nutritious Cleanser and Creme + up to 6 deluxe samples,2017-01-12,54.0,256.0,64.0,2017,1,12,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
472,Estee Lauder,Save $20 + up to 6 deluxe samples,2017-01-17,73.0,209.0,117.0,2017,1,17,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
473,Estee Lauder,Free 14 Deluxe Samples,2017-01-24,39.0,81.0,62.0,2017,1,24,Tuesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
474,Estee Lauder,Free 14 Deluxe Samples,2017-01-26,6.0,39.0,13.0,2017,1,26,Thursday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
475,Estee Lauder,['Free 14 Deluxe Samples' 'Up to 12 Deluxe Samples'],2017-01-27,17.0,52.0,63.0,2017,1,27,Friday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
476,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-01-29,52.0,145.0,78.0,2017,1,29,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
477,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-01-30,29.0,164.0,66.0,2017,1,30,Monday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,True
478,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-01-31,49.0,149.0,35.0,2017,1,31,Tuesday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,True
479,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-02-01,61.0,240.0,63.0,2017,2,1,Wednesday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,True
480,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-02-08,46.0,91.0,52.0,2017,2,8,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
481,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-02-10,933.0,965.0,687.0,2017,2,10,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
482,Estee Lauder,Up to 6 deluxe sample and free cleanser & mascara,2017-02-17,15.0,66.0,24.0,2017,2,17,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
483,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2017-02-23,33.0,110.0,41.0,2017,2,23,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
484,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2017-02-24,32.0,129.0,54.0,2017,2,24,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
485,Estee Lauder,DEALMOON EXCLUSIVE!,2017-02-28,11.0,42.0,20.0,2017,2,28,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
486,Estee Lauder,Get double loyalty points,2017-03-02,17.0,62.0,13.0,2017,3,2,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
487,Estee Lauder,3 luxury traveler samples + Up to 6 samples,2017-03-03,46.0,115.0,60.0,2017,3,3,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
488,Estee Lauder,Get an Extra 20% off with Top 10 Products and Spend $300 on Estee Lauder Products at Selected Local Stores,2017-03-04,118.0,265.0,286.0,2017,3,4,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.2,False
489,Estee Lauder,Dealmoon Exclusive！ Choose 4 best sellers,2017-03-09,66.0,140.0,60.0,2017,3,9,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
490,Estee Lauder,Up to 6 samples,2017-03-12,24.0,95.0,32.0,2017,3,12,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
491,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2017-03-14,11.0,35.0,7.0,2017,3,14,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
492,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2017-03-15,41.0,81.0,62.0,2017,3,15,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
493,Estee Lauder,['Free 7-pc Gift' 'Dealmoon Exclusive! Free 7-pc Gift'],2017-04-13,730.0,645.0,448.0,2017,4,13,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
494,Estee Lauder,['40% off' 'Up to 6 deluxe samples'],2017-04-17,53.0,115.0,56.0,2017,4,17,Monday,False,Normal,Normal,Normal,Normal,0.0,False
495,Estee Lauder,Choose your pure Color Envy Makeup Collection for $42.5,2017-04-25,112.0,112.0,34.0,2017,4,25,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
496,Estee Lauder,Buy any full-size Modern Muse Chic or Le Rouge Gloss Eau de Parfum Spray & get a second one FREE,2017-04-27,40.0,67.0,27.0,2017,4,27,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
497,Estee Lauder,up to 6 deluxe samples,2017-05-08,25.0,47.0,26.0,2017,5,8,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
498,Estee Lauder,Dealmoon Exclusive! 40% Off,2017-05-10,53.0,188.0,54.0,2017,5,10,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.4,False
499,Estee Lauder,['Receive a full-size Micro Essence Aquaceutical Mist' '50% off'],2017-05-19,57.0,237.0,93.0,2017,5,19,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
500,Estee Lauder,Receive a full-size Micro Essence Aquaceutical Mist,2017-05-25,12.0,51.0,14.0,2017,5,25,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
501,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-01,10.0,39.0,22.0,2017,6,1,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.2,False
502,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-02,61.0,201.0,89.0,2017,6,2,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.2,False
503,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-03,4.0,21.0,14.0,2017,6,3,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.2,False
504,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-05,39.0,214.0,80.0,2017,6,5,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.2,False
505,Estee Lauder,"['DEALMOON EXCLUSIVE FOR E-LISTERS！20% off'
 '20% off $75 + Up to 8 Deluxe Samples']",2017-06-06,503.0,1164.0,890.0,2017,6,6,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
506,Estee Lauder,['Up to 9-pc GWP' 'DEALMOON EXCLUSIVE！Free 7-Piece Gift'],2017-06-14,9.0,42.0,17.0,2017,6,14,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
507,Estee Lauder,Up to 9-pc GWP,2017-06-15,0.0,21.0,19.0,2017,6,15,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,True
508,Estee Lauder,DEALMOON EXCLUSIVE！Free 7-Piece Gift with $45 Pure Color Envy Lip Potion Collection purchase,2017-06-16,52.0,102.0,43.0,2017,6,16,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,True
509,Estee Lauder,Up to 9-pc GWP,2017-06-20,19.0,98.0,30.0,2017,6,20,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,True
510,Estee Lauder,Up to 9-pc GWP,2017-06-21,49.0,188.0,36.0,2017,6,21,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
511,Estee Lauder,Up to 9-pc GWP,2017-06-22,85.0,334.0,180.0,2017,6,22,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
512,Estee Lauder,['DEALMOON EXCLUSIVE！Up to 11-pc GWP' 'Free 7-pc GWP with $45 purchase'],2017-06-28,37.0,178.0,86.0,2017,6,28,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
513,Estee Lauder,['Free 7-pc GWP' 'Free 7-pc GWP with $45 Value set purchase'],2017-07-03,357.0,702.0,501.0,2017,7,3,Monday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
514,Estee Lauder,Up to 9-pc GWP,2017-07-04,14.0,114.0,71.0,2017,7,4,Tuesday,False,Independence Day,Independence Day,Independence Day,Independence Day,0.0,True
515,Estee Lauder,Today Only! Free 7-pc GWP,2017-07-11,12.0,26.0,13.0,2017,7,11,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
516,Estee Lauder,['Today Only! Free 7-pc GWP' 'Today Only! 50% Off + Free 7-pc GWP'],2017-07-12,73.0,192.0,113.0,2017,7,12,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
517,Estee Lauder,50% Off,2017-07-13,70.0,197.0,93.0,2017,7,13,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.5,False
518,Estee Lauder,"TONIGHT ONLY! receive deluxe samples of NEW Advanced Night Repair Eye Concentrate Matrix, Revitalizing Supreme+ Creme and Advanced Night Foam Cleanser with $50 purchase",2017-07-18,6.0,30.0,25.0,2017,7,18,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
519,Estee Lauder,TONIGHT ONLY! receive a free Full-Size of our best-selling Double Wear Long-Wear Makeup Remover Wipes with $50 purchase,2017-07-19,4.0,16.0,6.0,2017,7,19,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,True
520,Estee Lauder,DEALMOON EXCLUSIVE! Receive a free full-size gift with $50 purchase,2017-07-23,20.0,128.0,43.0,2017,7,23,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
521,Estee Lauder,Up to 10 free samples,2017-07-27,6.0,25.0,10.0,2017,7,27,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
522,Estee Lauder,Dealmoon Exclusive! Free Full-Size Pure Color Envy Liquid Lip Potion ($32 Value),2017-07-31,5.0,60.0,24.0,2017,7,31,Monday,False,Normal,Normal,Normal,Independence Day,0.0,True
523,Estee Lauder,['receive a free 7-pc gift' 'Today Only! Free 7-pc GWP'],2017-08-27,44.0,78.0,37.0,2017,8,27,Sunday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
524,Estee Lauder,receive a free 7-pc gift,2017-08-28,85.0,333.0,131.0,2017,8,28,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
525,Estee Lauder,receive a free 7-pc gift,2017-08-29,12.0,54.0,23.0,2017,8,29,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
526,Estee Lauder,receive a free 7-pc gift,2017-08-31,715.0,759.0,599.0,2017,8,31,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
527,Estee Lauder,Up to 6 deluxe samples,2017-09-18,17.0,75.0,42.0,2017,9,18,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
528,Estee Lauder,Receive a free 7-pc gift,2017-09-26,3.0,34.0,6.0,2017,9,26,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
529,Estee Lauder,Receive a Free 7-pc Gift,2017-09-27,6.0,26.0,3.0,2017,9,27,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
530,Estee Lauder,receive a free 7-pc gift,2017-09-30,9.0,85.0,24.0,2017,9,30,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
531,Estee Lauder,['receive a free 7-pc gift' 'Free 7-pc GWP' 'Free 7-pc Gift'],2017-10-01,118.0,192.0,76.0,2017,10,1,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
532,Estee Lauder,['Receive a free 7-pc gift' 'Receive a Free 7-pc Gift'],2017-10-04,43.0,121.0,58.0,2017,10,4,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
533,Estee Lauder,receive a free 7-pc gift,2017-10-05,20.0,111.0,32.0,2017,10,5,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
534,Estee Lauder,['receive a free 7-pc gift' 'Receive a free 7-pc gift'],2017-10-06,43.0,327.0,137.0,2017,10,6,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
535,Estee Lauder,receive a free 7-pc gift,2017-10-07,42.0,281.0,108.0,2017,10,7,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
536,Estee Lauder,receive a free 7-pc gift,2017-10-08,67.0,125.0,79.0,2017,10,8,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
537,Estee Lauder,receive a free 7-pc gift,2017-10-09,633.0,793.0,546.0,2017,10,9,Monday,False,Columbus Day,Columbus Day,Columbus Day,Columbus Day,0.0,False
538,Estee Lauder,['15% Off' 'Receive a Full-Size Eye Gel Creme (worth $60)'],2017-10-23,1269.0,1179.0,1317.0,2017,10,23,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
539,Estee Lauder,15% Off,2017-10-24,141.0,296.0,145.0,2017,10,24,Tuesday,False,Normal,Normal,Normal,Columbus Day,0.15,False
540,Estee Lauder,50% Off,2017-10-25,4.0,70.0,29.0,2017,10,25,Wednesday,False,Normal,Normal,Normal,Columbus Day,0.5,False
541,Estee Lauder,free full size nutritious cleanser,2017-11-09,8.0,25.0,6.0,2017,11,9,Thursday,False,Normal,Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),0.0,False
542,Estee Lauder,free full size nutritious cleanser,2017-11-12,52.0,165.0,58.0,2017,11,12,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
543,Estee Lauder,free full size nutritious cleanser,2017-11-13,542.0,1380.0,706.0,2017,11,13,Monday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
544,Estee Lauder,15% off + 6 deluxe samples,2017-11-15,344.0,1489.0,801.0,2017,11,15,Wednesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.15,False
545,Estee Lauder,26 Beauty Essentials for the Price of One,2017-11-20,2989.0,1596.0,2203.0,2017,11,20,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
546,Estee Lauder,"receive Re-Nutriv Ultimate Lift Regenerating Youth Creme, Eye Creme and Serum in deluxe travel sizes",2017-11-22,16.0,108.0,69.0,2017,11,22,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
547,Estee Lauder,4 Best Seller,2017-11-23,20.0,51.0,57.0,2017,11,23,Thursday,False,Thanksgiving,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
548,Estee Lauder,25% off,2017-11-25,331.0,385.0,359.0,2017,11,25,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.25,False
549,Estee Lauder,['Cyber Monday Suprise' '25% off'],2017-11-28,2339.0,3401.0,3217.0,2017,11,28,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
550,Estee Lauder,try 10 free,2017-11-30,4.0,22.0,6.0,2017,11,30,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
551,Estee Lauder,"['15% off+ Free Full-Size Makeup Remover Wipes'
 'Free Full-Size Makeup Remover Wipes' '15% off']",2017-12-01,86.0,306.0,124.0,2017,12,1,Friday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
552,Estee Lauder,15% off+ Free Full-Size night cleanser,2017-12-03,40.0,66.0,34.0,2017,12,3,Sunday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.15,True
553,Estee Lauder,15% off+ Free Full-Size pure color envy matte lipstick,2017-12-04,23.0,61.0,15.0,2017,12,4,Monday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.15,True
554,Estee Lauder,"['15% off+ Free Full-Size multi-action foam cleanser purifying mask'
 'try 3 best sellers for radiant skin']",2017-12-05,234.0,356.0,236.0,2017,12,5,Tuesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
555,Estee Lauder,deluxe samples of New Advanced Night Repair Eye Concentrated Matrix and New Revitalizing Supreme Light + Moisturizer,2017-12-07,12.0,49.0,14.0,2017,12,7,Thursday,False,Normal,Normal,Normal,Thanksgiving,0.0,False
556,Estee Lauder,"['20% off $100+ANR value set purchase' '20% off $100+Nutritious purchase'
 '15% off + 6 deluxe samples']",2017-12-14,19.0,36.0,19.0,2017,12,14,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
557,Estee Lauder,20% off $100+,2017-12-15,30.0,106.0,26.0,2017,12,15,Friday,True,Normal,Normal,Christmas Day,Christmas Day,0.2,False
558,Estee Lauder,['20% off $100+' '20% off $100+Nutritious purchase'],2017-12-16,633.0,1449.0,844.0,2017,12,16,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
559,Estee Lauder,20% off $100+ANR purchase,2017-12-17,21.0,143.0,74.0,2017,12,17,Sunday,False,Normal,Normal,Christmas Day,Christmas Day,0.2,False
560,Estee Lauder,15% off,2017-12-27,53.0,172.0,48.0,2017,12,27,Wednesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.15,False
561,Estee Lauder,up to 8 deluxe samples,2018-01-11,6.0,93.0,24.0,2018,1,11,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
562,Estee Lauder,up to 6 deluxe samples,2018-01-13,1775.0,1476.0,1064.0,2018,1,13,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
563,Estee Lauder,Up to 6 deluxe samples,2018-01-15,30.0,118.0,32.0,2018,1,15,Monday,False,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
564,Estee Lauder,up to 8 deluxe samples,2018-01-16,141.0,686.0,304.0,2018,1,16,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
565,Estee Lauder,Double Points,2018-01-18,28.0,80.0,18.0,2018,1,18,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
566,Estee Lauder,Get A Free 7-pc gift,2018-01-22,5.0,60.0,14.0,2018,1,22,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
567,Estee Lauder,['New In' 'Get A Free 7-pc gift'],2018-01-25,41.0,365.0,84.0,2018,1,25,Thursday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
568,Estee Lauder,Free 7-Piece Gift,2018-01-26,57.0,196.0,60.0,2018,1,26,Friday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
569,Estee Lauder,Nutritious Micro-Algae,2018-02-02,36.0,145.0,21.0,2018,2,2,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
570,Estee Lauder,Get A Free 7-pc Gift,2018-02-05,311.0,590.0,236.0,2018,2,5,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
571,Estee Lauder,['Get A Free 7-pc gift' 'Free 7-Piece Gift'],2018-02-06,902.0,1968.0,966.0,2018,2,6,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
572,Estee Lauder,Free 7-Piece Gift,2018-02-07,144.0,461.0,177.0,2018,2,7,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
573,Estee Lauder,Up to Get 8-pc Gift,2018-03-17,24.0,42.0,24.0,2018,3,17,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,True
574,Estee Lauder,Dealmoon Exclusive! Spend $50 & receive 4 deluxe samples,2018-03-22,30.0,96.0,30.0,2018,3,22,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
575,Estee Lauder,New Arrival!,2018-04-07,55.0,274.0,103.0,2018,4,7,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
576,Estee Lauder,Free 6 Pieces Gifts,2018-04-17,87.0,256.0,126.0,2018,4,17,Tuesday,False,Normal,Normal,Normal,Normal,0.0,True
577,Estee Lauder,up to 6 deluxe samples,2018-05-16,9.0,41.0,12.0,2018,5,16,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
578,Estee Lauder,['DEALMOON EXCLUSIVE!' 'Dealmoon Exclusive!Receive a free 7-pc gift'],2018-05-28,22.0,43.0,11.0,2018,5,28,Monday,False,Memorial Day,Memorial Day,Memorial Day,Memorial Day,0.0,False
579,Estee Lauder,"['DEALMOON EXCLUSIVE!' 'Dealmoon Exclusive!Free 7-pc gift'
 'Dealmoon Exclusive!Receive a free 7-pc gift'
 'E-List Exclusive! Get 20% off with nutritious purchase']",2018-05-29,304.0,560.0,293.0,2018,5,29,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
580,Estee Lauder,E-List Exclusive! Get 20% off with Nutritious Micro-Algae purchase,2018-06-06,8.0,19.0,7.0,2018,6,6,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.2,False
581,Estee Lauder,"['E-List Exclusive! Get 20% off with ANR purchase'
 'E-List Exclusive! Get 20% off with Perfectionist Pro Rapid Firm + Lift Treatment with Acetyl Hexapeptide-8 Purchase']",2018-06-07,32.0,137.0,84.0,2018,6,7,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
582,Estee Lauder,"['E-List Exclusive! Get 20% off one order'
 'E-List Exclusive! Get 20% off with Revitalizing Supreme+ Global Anti-Aging Cell Power Creme Purchase']",2018-06-08,651.0,1281.0,782.0,2018,6,8,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
583,Estee Lauder,"['E-List Exclusive! Get 20% off with Advanced Night Repair Concentrated Recovery PowerFoil Mask Purchase'
 'E-List Exclusive! Get 20% off with Advanced Night Repair Eye Synchronized Complex II Purchase'
 'E-List Exclusive! Get 20% off with nutritious purchase'
 'E-List Exclusive! Get 20% off with micro essence skin activating treatment lotion']",2018-06-09,31.0,224.0,101.0,2018,6,9,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
584,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,2018-06-11,46.0,111.0,37.0,2018,6,11,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
585,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,2018-06-12,40.0,59.0,21.0,2018,6,12,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
586,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-06-27,39.0,156.0,36.0,2018,6,27,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
587,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-06-30,10.0,57.0,27.0,2018,6,30,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,True
588,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-07-01,105.0,401.0,169.0,2018,7,1,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,True
